"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"TCNO4.SA";2021-12-27;1,54;1,55;1,42;1,48;80100;1,48
"TCNO4.SA";2021-12-28;1,41;1,69;1,4;1,6;247700;1,6
"TCNO4.SA";2021-12-29;1,62;1,62;1,5;1,52;29200;1,52
"TCNO4.SA";2021-12-30;1,5;1,55;1,46;1,55;19500;1,55
"TCSA3.SA";2021-12-27;3,6;3,71;3,56;3,56;323400;3,56
"TCSA3.SA";2021-12-28;3,54;3,65;3,51;3,56;377700;3,56
"TCSA3.SA";2021-12-29;3,51;3,69;3,51;3,56;440900;3,56
"TCSA3.SA";2021-12-30;3,57;3,75;3,55;3,66;460900;3,66
"TECN3.SA";2021-12-27;2,19;2,31;2,19;2,28;703700;2,28
"TECN3.SA";2021-12-28;2,28;2,3;2,24;2,28;312100;2,28
"TECN3.SA";2021-12-29;2,28;2,34;2,25;2,26;619800;2,26
"TECN3.SA";2021-12-30;2,28;2,35;2,22;2,3;1156200;2,3
"TEKA3.SA";2021-12-27;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-12-28;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-12-29;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-12-30;26,1;26,1;26,1;26,1;0;26,1
"TEKA4.SA";2021-12-27;9,58;9,58;9,57;9,57;1600;9,57
"TEKA4.SA";2021-12-28;9,58;9,58;9,39;9,56;1500;9,56
"TEKA4.SA";2021-12-29;9,45;9,95;9,45;9,95;300;9,95
"TEKA4.SA";2021-12-30;9,89;9,97;9,25;9,25;500;9,25
"TELB3.SA";2021-12-27;44,299999;44,299999;44,299999;44,299999;0;44,299999
"TELB3.SA";2021-12-28;44,299999;44,299999;44,299999;44,299999;0;44,299999
"TELB3.SA";2021-12-29;44,299999;44,299999;44,299999;44,299999;100;44,299999
"TELB3.SA";2021-12-30;44,299999;44,299999;44,299999;44,299999;300;44,299999
"TELB4.SA";2021-12-27;14,9;15,35;14,9;15,2;2200;15,2
"TELB4.SA";2021-12-28;15,18;15,18;14,25;14,43;10200;14,43
"TELB4.SA";2021-12-29;14,31;14,69;14,31;14,52;2200;14,52
"TELB4.SA";2021-12-30;14,5;15,1;14,5;14,6;1100;14,6
"TEND3.SA";2021-12-27;16,4;16,799999;16,370001;16,43;809500;16,43
"TEND3.SA";2021-12-28;16,370001;16,91;16,370001;16,77;836700;16,77
"TEND3.SA";2021-12-29;16,809999;17,35;16,549999;16,73;564600;16,73
"TEND3.SA";2021-12-30;16,84;17,049999;16,4;16,9;708000;16,9
"TFCO4.SA";2021-12-27;11,79;12,1;11,79;12,06;251600;12,06
"TFCO4.SA";2021-12-28;12,09;12,56;12;12,56;485700;12,56
"TFCO4.SA";2021-12-29;12,48;13,2;12,38;12,65;170300;12,65
"TFCO4.SA";2021-12-30;12,77;13,24;12,6;13,12;67900;13,12
"TGMA3.SA";2021-12-27;15,08;15,94;15,05;15,47;360500;15,47
"TGMA3.SA";2021-12-28;15,55;15,73;14,83;15,01;218600;15,01
"TGMA3.SA";2021-12-29;15,01;15,05;14,61;14,93;160800;14,93
"TGMA3.SA";2021-12-30;15,1;15,54;14,75;15,46;196100;15,46
"TIMS3.SA";2021-12-27;13;13,01;12,73;12,89;7282600;12,89
"TIMS3.SA";2021-12-28;12,84;12,96;12,74;12,76;3367300;12,76
"TIMS3.SA";2021-12-29;12,76;12,95;12,76;12,89;2589100;12,89
"TIMS3.SA";2021-12-30;12,87;12,99;12,8;12,93;1976300;12,93
"TKNO3.SA";2021-12-27;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-12-28;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-12-29;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-12-30;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO4.SA";2021-12-27;69;69;69;69;0;65,949112
"TKNO4.SA";2021-12-28;69;69;69;69;0;65,949112
"TKNO4.SA";2021-12-29;69;69;69;69;0;65,949112
"TKNO4.SA";2021-12-30;69;69;69;69;0;65,949112
"TOTS3.SA";2021-12-27;28,719999;29,5;28,57;28,809999;3040900;28,67775
"TOTS3.SA";2021-12-28;28,629999;29,059999;28,26;28,32;3269600;28,190001
"TOTS3.SA";2021-12-29;28,360001;28,629999;27,74;27,889999;3205000;27,889999
"TOTS3.SA";2021-12-30;28,02;28,629999;27,58;28,610001;2949700;28,610001
"TPIS3.SA";2021-12-27;2,01;2,01;1,95;2;548100;2
"TPIS3.SA";2021-12-28;1,97;2,13;1,97;2,12;1549000;2,12
"TPIS3.SA";2021-12-29;2,14;2,14;2,02;2,05;645700;2,05
"TPIS3.SA";2021-12-30;2,06;2,12;2,05;2,1;510900;2,1
"TRAD3.SA";2021-12-27;5,81;5,92;5,6;5,82;919100;5,82
"TRAD3.SA";2021-12-28;5,79;5,92;5,67;5,7;1017600;5,7
"TRAD3.SA";2021-12-29;5,74;5,77;5,44;5,61;1715400;5,61
"TRAD3.SA";2021-12-30;5,75;5,96;5,52;5,8;2725700;5,8
"TRIS3.SA";2021-12-27;5,46;5,77;5,46;5,76;1522900;5,76
"TRIS3.SA";2021-12-28;5,76;6,04;5,76;6,02;1817800;6,02
"TRIS3.SA";2021-12-29;6,02;6,2;5,75;5,77;2336500;5,77
"TRIS3.SA";2021-12-30;5,82;6,07;5,75;5,99;1259700;5,99
"TRPL3.SA";2021-12-27;30,23;30,26;29,83;30,01;1800;30,01
"TRPL3.SA";2021-12-28;30;31,43;30;31,370001;1500;31,370001
"TRPL3.SA";2021-12-29;31;31,299999;30,92;30,92;1100;30,92
"TRPL3.SA";2021-12-30;30,49;30,49;30,4;30,41;600;30,41
"TRPL4.SA";2021-12-27;24,459999;24,49;24,27;24,299999;530400;24,299999
"TRPL4.SA";2021-12-28;24,34;24,41;24,18;24,25;688600;24,25
"TRPL4.SA";2021-12-29;24,32;24,440001;24,049999;24,129999;895800;24,129999
"TRPL4.SA";2021-12-30;24,26;24,34;24,1;24,17;755900;24,17
"TTEN3.SA";2021-12-27;9,39;9,61;9,22;9,56;535100;9,56
"TTEN3.SA";2021-12-28;9,6;9,7;9,44;9,7;355800;9,7
"TTEN3.SA";2021-12-29;9,72;9,76;9,45;9,6;801900;9,6
"TTEN3.SA";2021-12-30;9,74;10,05;9,56;9,91;1006200;9,91
"TUPY3.SA";2021-12-27;20,190001;20,5;20,09;20,450001;244700;20,297457
"TUPY3.SA";2021-12-28;20,5;20,969999;20,41;20,610001;427600;20,456264
"TUPY3.SA";2021-12-29;20,6;20,91;20,57;20,610001;365200;20,456264
"TUPY3.SA";2021-12-30;20,48;20,709999;20,309999;20,459999;260800;20,459999
"UCAS3.SA";2021-12-27;4,4;4,4;4,25;4,35;33200;4,35
"UCAS3.SA";2021-12-28;4,37;4,37;4,2;4,2;20400;4,2
"UCAS3.SA";2021-12-29;4,27;4,27;4,22;4,23;20000;4,23
"UCAS3.SA";2021-12-30;4,24;4,35;4,2;4,24;23300;4,24
"UGPA3.SA";2021-12-27;14,4;14,6;14,22;14,56;5340800;14,56
"UGPA3.SA";2021-12-28;14,61;14,72;14,35;14,61;3777100;14,61
"UGPA3.SA";2021-12-29;14,72;14,77;14,28;14,4;3591300;14,4
"UGPA3.SA";2021-12-30;14,43;14,86;14,38;14,61;4953700;14,61
"UNIP3.SA";2021-12-27;95,949997;96,800003;95,190002;96,790001;19200;96,790001
"UNIP3.SA";2021-12-28;96,610001;98,199997;96,599998;98,019997;56700;98,019997
"UNIP3.SA";2021-12-29;98,440002;102,18;98,440002;102,18;106300;102,18
"UNIP3.SA";2021-12-30;103,199997;103,480003;99,839996;102,980003;70900;102,980003
"UNIP5.SA";2021-12-27;96,949997;96,949997;96,949997;96,949997;0;96,949997
"UNIP5.SA";2021-12-28;99,989998;100;99,989998;99,989998;600;99,989998
"UNIP5.SA";2021-12-29;102,989998;102,989998;100,589996;100,589996;500;100,589996
"UNIP5.SA";2021-12-30;101,5;102,989998;101,5;102,900002;500;102,900002
"UNIP6.SA";2021-12-27;97,449997;99,07;96,800003;98,410004;233900;98,410004
"UNIP6.SA";2021-12-28;98,419998;100,290001;98,029999;99,610001;218100;99,610001
"UNIP6.SA";2021-12-29;100,199997;102,82;99,959999;101,900002;254800;101,900002
"UNIP6.SA";2021-12-30;102,800003;103,610001;100,790001;102,769997;208400;102,769997
"USIM3.SA";2021-12-27;14,11;14,45;14,04;14,37;193200;14,37
"USIM3.SA";2021-12-28;14,22;14,22;13,98;14,09;146000;14,09
"USIM3.SA";2021-12-29;14,23;14,3;14,01;14,17;161200;14,17
"USIM3.SA";2021-12-30;14,27;14,64;14,13;14,56;210700;14,56
"USIM5.SA";2021-12-27;14,72;15,1;14,71;15,04;10504500;15,04
"USIM5.SA";2021-12-28;15,01;15,01;14,58;14,75;13201600;14,75
"USIM5.SA";2021-12-29;14,75;14,96;14,65;14,8;10525500;14,8
"USIM5.SA";2021-12-30;14,98;15,3;14,88;15,22;10193000;15,22
"USIM6.SA";2021-12-27;19;19;19;19;0;19
"USIM6.SA";2021-12-28;19;19;19;19;0;19
"USIM6.SA";2021-12-29;19;19;19;19;0;19
"USIM6.SA";2021-12-30;19;19;19;19;0;19
"VALE3.SA";2021-12-27;78,870003;79,449997;78,260002;78,949997;11371400;78,949997
"VALE3.SA";2021-12-28;78,510002;78,529999;76,57;77,050003;18923700;77,050003
"VALE3.SA";2021-12-29;76,379997;77,980003;76,349998;77,25;12113500;77,25
"VALE3.SA";2021-12-30;77,989998;78,980003;77,610001;78,75;12261400;78,75
"VAMO3.SA";2021-12-27;12,3;12,41;11,69;12,1;1744500;12,1
"VAMO3.SA";2021-12-28;11,91;12,31;11,71;11,82;1386800;11,82
"VAMO3.SA";2021-12-29;11,98;11,98;11,25;11,39;1514800;11,39
"VAMO3.SA";2021-12-30;11,48;11,83;11,31;11,77;2143000;11,77
"VBBR3.SA";2021-12-27;21,23;21,52;21,01;21,309999;4196700;21,309999
"VBBR3.SA";2021-12-28;21,219999;21,469999;21,059999;21,469999;3743000;21,469999
"VBBR3.SA";2021-12-29;21,440001;21,51;20,98;21,1;3630700;21,1
"VBBR3.SA";2021-12-30;21,200001;21,24;20,76;21,110001;3666100;21,110001
"VIIA3.SA";2021-12-27;4,53;4,89;4,52;4,86;35550300;4,86
"VIIA3.SA";2021-12-28;4,86;5,05;4,78;4,95;25433400;4,95
"VIIA3.SA";2021-12-29;4,98;5,05;4,86;5,02;22334300;5,02
"VIIA3.SA";2021-12-30;5,04;5,32;5,02;5,22;36379400;5,22
"VIVA3.SA";2021-12-27;24,32;25;24,32;24,719999;550800;24,444805
"VIVA3.SA";2021-12-28;24,48;25,049999;24,48;24,75;521700;24,75
"VIVA3.SA";2021-12-29;24,98;24,99;24,32;24,549999;377800;24,549999
"VIVA3.SA";2021-12-30;24,549999;25,780001;24,52;25,67;899400;25,67
"VIVR3.SA";2021-12-27;1,11;1,19;1,11;1,17;3953100;1,17
"VIVR3.SA";2021-12-28;1,16;1,2;1,15;1,18;2273300;1,18
"VIVR3.SA";2021-12-29;1,17;1,22;1,13;1,14;3224000;1,14
"VIVR3.SA";2021-12-30;1,16;1,24;1,15;1,23;5352400;1,23
"VIVT3.SA";2021-12-27;50,299999;50,419998;49,57;49,57;1492300;48,195473
"VIVT3.SA";2021-12-28;48,529999;48,529999;47,869999;47,98;1060000;47,98
"VIVT3.SA";2021-12-29;48,27;48,599998;47,919998;48,27;930200;48,27
"VIVT3.SA";2021-12-30;48,93;48,990002;48,040001;48,43;923400;48,43
"VLID3.SA";2021-12-27;8,49;8,66;8,32;8,4;163900;8,4
"VLID3.SA";2021-12-28;8,31;8,72;8,31;8,62;233700;8,62
"VLID3.SA";2021-12-29;8,59;8,68;8,35;8,35;191000;8,35
"VLID3.SA";2021-12-30;8,5;8,89;8,5;8,68;266800;8,68
"VSPT3.SA";2021-12-27;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-12-28;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-12-29;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-12-30;1,5;1,5;1,5;1,5;0;1,5
"VULC3.SA";2021-12-27;9,24;9,38;9,21;9,3;247000;9,3
"VULC3.SA";2021-12-28;9,28;9,58;9,28;9,57;326300;9,57
"VULC3.SA";2021-12-29;9,42;9,44;9,16;9,35;604300;9,35
"VULC3.SA";2021-12-30;9,35;9,35;9,12;9,22;564800;9,22
"WEGE3.SA";2021-12-27;33,470001;33,939999;33,099998;33,169998;4457200;33,169998
"WEGE3.SA";2021-12-28;33,209999;33,77;32,939999;33,290001;3670800;33,290001
"WEGE3.SA";2021-12-29;33,400002;33,400002;32,450001;32,740002;3091700;32,740002
"WEGE3.SA";2021-12-30;32,919998;33,52;32,73;33,09;2592800;33,09
"WEST3.SA";2021-12-27;3,34;3,48;3,3;3,42;486200;3,42
"WEST3.SA";2021-12-28;3,41;3,75;3,41;3,71;739800;3,71
"WEST3.SA";2021-12-29;3,75;3,83;3,47;3,48;511900;3,48
"WEST3.SA";2021-12-30;3,5;3,78;3,46;3,67;1134600;3,67
"WHRL3.SA";2021-12-27;6,53;6,61;6,53;6,55;500;6,55
"WHRL3.SA";2021-12-28;6,55;6,55;6,55;6,55;0;6,55
"WHRL3.SA";2021-12-29;6,59;6,59;6,56;6,56;900;6,56
"WHRL3.SA";2021-12-30;6,72;6,72;6,6;6,71;300;6,71
"WHRL4.SA";2021-12-27;7,96;8,06;7,85;7,85;10800;7,85
"WHRL4.SA";2021-12-28;7,95;8;7,85;7,85;5000;7,85
"WHRL4.SA";2021-12-29;7,85;7,99;7,85;7,9;4100;7,9
"WHRL4.SA";2021-12-30;7,87;7,99;7,86;7,9;3600;7,9
"WIZS3.SA";2021-12-27;7,66;7,92;7,6;7,87;1477000;7,87
"WIZS3.SA";2021-12-28;7,88;8,1;7,77;7,9;1082500;7,9
"WIZS3.SA";2021-12-29;7,9;8,03;7,66;7,73;986400;7,73
"WIZS3.SA";2021-12-30;7,75;8,07;7,66;8,02;1240700;8,02
"WLMM3.SA";2021-12-27;34;34;34;34;0;34
"WLMM3.SA";2021-12-28;34;34;34;34;0;34
"WLMM3.SA";2021-12-29;34;34;34;34;0;34
"WLMM3.SA";2021-12-30;34;34;34;34;0;34
"WLMM4.SA";2021-12-27;39,959999;39,959999;37,009998;37,009998;200;37,009998
"WLMM4.SA";2021-12-28;39,98;39,98;37,200001;39,25;1300;39,25
"WLMM4.SA";2021-12-29;39,939999;39,939999;39;39,860001;300;39,860001
"WLMM4.SA";2021-12-30;36,610001;39,889999;36,610001;39,889999;900;39,889999
"YDUQ3.SA";2021-12-27;20,450001;20,82;20,049999;20,07;1809000;20,07
"YDUQ3.SA";2021-12-28;20,15;20,889999;20,01;20,860001;1710500;20,860001
"YDUQ3.SA";2021-12-29;20,860001;21,18;20,26;20,32;1342300;20,32
"YDUQ3.SA";2021-12-30;20,540001;20,799999;20,17;20,59;1316800;20,59
