"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"SOND6.SA";2021-12-06;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-12-07;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-12-08;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-12-09;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SQIA3.SA";2021-12-06;16,1;16,530001;15,83;16,440001;599300;16,440001
"SQIA3.SA";2021-12-07;16,620001;17,01;16,58;16,809999;905800;16,809999
"SQIA3.SA";2021-12-08;16,85;17,6;16,65;17,290001;1306300;17,290001
"SQIA3.SA";2021-12-09;17,01;17,200001;16,450001;16,84;607300;16,84
"STBP3.SA";2021-12-06;6,2;6,37;6,14;6,24;4576200;6,24
"STBP3.SA";2021-12-07;6,3;6,41;5,93;6,08;7597700;6,08
"STBP3.SA";2021-12-08;6,09;6,89;5,97;6,83;10148800;6,83
"STBP3.SA";2021-12-09;6,81;6,93;6,61;6,74;8342100;6,74
"SULA11.SA";2021-12-06;26,5;26,93;26,25;26,34;2159200;26,34
"SULA11.SA";2021-12-07;26,379999;26,639999;26,02;26,23;2145400;26,23
"SULA11.SA";2021-12-08;26,030001;26,790001;25,93;26,76;2890500;26,76
"SULA11.SA";2021-12-09;26,700001;26,700001;25,780001;26,08;2839700;26,08
"SULA3.SA";2021-12-06;9,16;9,3;8,95;9,07;19200;9,07
"SULA3.SA";2021-12-07;9,29;9,3;9,01;9,06;5900;9,06
"SULA3.SA";2021-12-08;9,06;9,26;9,05;9,26;7200;9,26
"SULA3.SA";2021-12-09;9,12;9,14;8,94;9,08;8900;9,08
"SULA4.SA";2021-12-06;8,65;8,9;8,45;8,55;21600;8,55
"SULA4.SA";2021-12-07;8,59;8,68;8,52;8,6;14700;8,6
"SULA4.SA";2021-12-08;8,58;8,87;8,45;8,87;17200;8,87
"SULA4.SA";2021-12-09;8,71;8,71;8,44;8,59;16200;8,59
"SUZB3.SA";2021-12-06;57,259998;59,18;57,16;57,869999;6317600;57,869999
"SUZB3.SA";2021-12-07;58,59;58,68;57,57;58,32;6024700;58,32
"SUZB3.SA";2021-12-08;58,73;59,150002;58,02;58,650002;4342800;58,650002
"SUZB3.SA";2021-12-09;58,189999;58,48;57,09;57,91;5160500;57,91
"TAEE11.SA";2021-12-06;38,07;38,560001;37,970001;37,990002;2553200;36,471855
"TAEE11.SA";2021-12-07;36,720001;36,880001;35,919998;36,150002;1911500;36,150002
"TAEE11.SA";2021-12-08;36;36,18;35,619999;35,689999;1961700;35,689999
"TAEE11.SA";2021-12-09;35,650002;35,77;35,349998;35,549999;1211300;35,549999
"TAEE3.SA";2021-12-06;12,78;12,98;12,66;12,89;380500;12,383952
"TAEE3.SA";2021-12-07;12,23;12,25;11,98;11,98;191600;11,98
"TAEE3.SA";2021-12-08;11,98;12,07;11,91;11,93;109400;11,93
"TAEE3.SA";2021-12-09;11,93;11,98;11,8;11,87;86100;11,87
"TAEE4.SA";2021-12-06;12,88;12,9;12,68;12,77;818600;12,263952
"TAEE4.SA";2021-12-07;12,16;12,22;11,95;11,95;474900;11,95
"TAEE4.SA";2021-12-08;11,95;12,03;11,84;11,88;290000;11,88
"TAEE4.SA";2021-12-09;11,89;11,91;11,79;11,86;168700;11,86
"TASA3.SA";2021-12-06;22,299999;23,440001;22,299999;23,440001;34300;23,440001
"TASA3.SA";2021-12-07;23,639999;24,08;23,370001;23,49;42200;23,49
"TASA3.SA";2021-12-08;23,620001;24,84;23,51;24,75;84500;24,75
"TASA3.SA";2021-12-09;24,879999;25,09;23,91;24,76;32800;24,76
"TASA4.SA";2021-12-06;22,67;23,6;22,389999;23,59;969800;23,59
"TASA4.SA";2021-12-07;23,93;24,190001;23,450001;23,49;1076100;23,49
"TASA4.SA";2021-12-08;23,67;24,950001;23,41;24,809999;1736600;24,809999
"TASA4.SA";2021-12-09;24,49;25,200001;24,219999;24,620001;1135900;24,620001
"TCNO3.SA";2021-12-06;2,72;2,72;2,56;2,64;22700;2,64
"TCNO3.SA";2021-12-07;2,64;2,79;2,63;2,68;32200;2,68
"TCNO3.SA";2021-12-08;1,8;1,8;1,8;1,8;92600;1,8
"TCNO3.SA";2021-12-09;1,43;1,43;1,43;1,43;84100;1,43
"TCNO4.SA";2021-12-06;1,75;1,8;1,72;1,75;23600;1,75
"TCNO4.SA";2021-12-07;1,75;1,89;1,71;1,79;96100;1,79
"TCNO4.SA";2021-12-08;1,5;1,5;1,5;1,5;110400;1,5
"TCNO4.SA";2021-12-09;1,3;1,3;1,3;1,3;112200;1,3
"TCSA3.SA";2021-12-06;3,48;3,72;3,47;3,64;829300;3,64
"TCSA3.SA";2021-12-07;3,66;3,75;3,57;3,57;542900;3,57
"TCSA3.SA";2021-12-08;3,64;3,83;3,57;3,79;1135800;3,79
"TCSA3.SA";2021-12-09;3,77;3,83;3,68;3,73;803800;3,73
"TECN3.SA";2021-12-06;2,38;2,44;2,32;2,42;1286600;2,42
"TECN3.SA";2021-12-07;2,46;2,57;2,39;2,52;2144700;2,52
"TECN3.SA";2021-12-08;2,52;2,59;2,44;2,46;1585700;2,46
"TECN3.SA";2021-12-09;2,46;2,46;2,34;2,37;1040600;2,37
"TEKA3.SA";2021-12-06;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-12-07;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-12-08;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-12-09;26,1;26,1;26,1;26,1;0;26,1
"TEKA4.SA";2021-12-06;10,58;10,79;9,9;10,64;1600;10,64
"TEKA4.SA";2021-12-07;11,17;11,17;10,15;10,59;1200;10,59
"TEKA4.SA";2021-12-08;10,06;11,04;10,03;10,15;7800;10,15
"TEKA4.SA";2021-12-09;10,2;10,39;9,85;10,19;1700;10,19
"TELB3.SA";2021-12-06;47,5;47,900002;44,5;46,5;1900;46,5
"TELB3.SA";2021-12-07;44,52;45,799999;44,52;45,799999;500;45,799999
"TELB3.SA";2021-12-08;47,400002;47,400002;47,400002;47,400002;100;47,400002
"TELB3.SA";2021-12-09;44,529999;44,709999;44,5;44,5;900;44,5
"TELB4.SA";2021-12-06;17,190001;17,190001;16,610001;17;2500;17
"TELB4.SA";2021-12-07;17,200001;17,4;17,200001;17,389999;500;17,389999
"TELB4.SA";2021-12-08;16,73;17,35;16,73;17,35;1100;17,35
"TELB4.SA";2021-12-09;17;17;16,91;16,91;700;16,91
"TEND3.SA";2021-12-06;18,26;18,93;17,9;18,790001;1339300;18,790001
"TEND3.SA";2021-12-07;18,969999;19,120001;17,85;17,959999;1072100;17,959999
"TEND3.SA";2021-12-08;17,91;19,1;17,639999;19,049999;1223300;19,049999
"TEND3.SA";2021-12-09;18,83;19,17;17,74;17,74;1151800;17,74
"TFCO4.SA";2021-12-06;11,67;12,24;11,67;12,07;208800;12,07
"TFCO4.SA";2021-12-07;11,96;12,46;11,96;12;136800;12
"TFCO4.SA";2021-12-08;11,94;12,48;11,91;12,1;174100;12,1
"TFCO4.SA";2021-12-09;12,13;12,36;11,8;11,94;73200;11,94
"TGMA3.SA";2021-12-06;14,45;15,36;14,45;15,24;682000;15,24
"TGMA3.SA";2021-12-07;15,54;15,88;15,47;15,69;282700;15,69
"TGMA3.SA";2021-12-08;15,69;16,5;15,57;16,190001;448400;16,190001
"TGMA3.SA";2021-12-09;16;16,209999;15,86;16,190001;499600;16,190001
"TIMS3.SA";2021-12-06;13,84;14;13,59;13,6;4575500;13,6
"TIMS3.SA";2021-12-07;13,67;13,79;13,39;13,42;5292200;13,42
"TIMS3.SA";2021-12-08;13,45;13,6;13,19;13,33;4809100;13,33
"TIMS3.SA";2021-12-09;13,21;13,42;12,96;13,07;4272600;13,07
"TKNO3.SA";2021-12-06;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-12-07;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-12-08;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-12-09;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO4.SA";2021-12-06;60;60;60;60;0;60
"TKNO4.SA";2021-12-07;60;60;60;60;0;60
"TKNO4.SA";2021-12-08;60;60;60;60;0;60
"TKNO4.SA";2021-12-09;60;60;60;60;0;60
"TOTS3.SA";2021-12-06;30,65;30,870001;29,799999;30,620001;5353400;30,620001
"TOTS3.SA";2021-12-07;30,780001;31,67;30,549999;31,379999;3240000;31,379999
"TOTS3.SA";2021-12-08;31,57;32,27;31,17;32,16;2463200;32,16
"TOTS3.SA";2021-12-09;32,029999;32,34;31,280001;31,540001;3040300;31,540001
"TPIS3.SA";2021-12-06;1,99;2,13;1,99;2,13;2878100;2,13
"TPIS3.SA";2021-12-07;2,13;2,16;2,03;2,04;1978300;2,04
"TPIS3.SA";2021-12-08;2,05;2,15;2,02;2,11;1548800;2,11
"TPIS3.SA";2021-12-09;2,08;2,11;2,03;2,07;1201500;2,07
"TRAD3.SA";2021-12-06;6,77;6,93;6,36;6,36;2333400;6,36
"TRAD3.SA";2021-12-07;6,47;6,66;6,34;6,35;2460500;6,35
"TRAD3.SA";2021-12-08;6,44;6,64;6,17;6,4;2685600;6,4
"TRAD3.SA";2021-12-09;6,41;6,41;6,06;6,27;1431400;6,27
"TRIS3.SA";2021-12-06;5,57;5,73;5,53;5,68;857200;5,68
"TRIS3.SA";2021-12-07;5,77;5,85;5,52;5,52;1126900;5,52
"TRIS3.SA";2021-12-08;5,55;5,91;5,43;5,81;1335300;5,81
"TRIS3.SA";2021-12-09;5,78;5,79;5,47;5,56;1658300;5,56
"TRPL3.SA";2021-12-06;31,940001;32,880001;31,5;31,76;4000;31,76
"TRPL3.SA";2021-12-07;32;32;31,76;31,76;300;31,76
"TRPL3.SA";2021-12-08;31,73;31,73;30,799999;30,799999;3900;30,799999
"TRPL3.SA";2021-12-09;30,860001;31,219999;29,51;29,51;13300;29,51
"TRPL4.SA";2021-12-06;24,360001;24,780001;24,219999;24,299999;1034400;24,299999
"TRPL4.SA";2021-12-07;24,450001;24,6;24,110001;24,110001;740700;24,110001
"TRPL4.SA";2021-12-08;24,16;24,42;24,15;24,370001;590700;24,370001
"TRPL4.SA";2021-12-09;24,25;24,43;24,16;24,299999;666100;24,299999
"TTEN3.SA";2021-12-06;7,3;7,53;7,2;7,53;798800;7,53
"TTEN3.SA";2021-12-07;7,6;7,85;7,39;7,45;816300;7,45
"TTEN3.SA";2021-12-08;7,66;8,26;7,63;8,2;983100;8,2
"TTEN3.SA";2021-12-09;8,14;8,46;7,95;8,25;1327600;8,25
"TUPY3.SA";2021-12-06;19,799999;20,83;19,639999;20,58;633400;20,58
"TUPY3.SA";2021-12-07;20,77;21,18;20,66;20,93;468700;20,93
"TUPY3.SA";2021-12-08;21,01;22,059999;20,870001;21,299999;576800;21,299999
"TUPY3.SA";2021-12-09;21;21,42;20,82;21,18;533000;21,18
"UCAS3.SA";2021-12-06;4,12;4,27;4,12;4,17;32700;4,17
"UCAS3.SA";2021-12-07;4,2;4,29;4,12;4,29;37100;4,29
"UCAS3.SA";2021-12-08;4,29;4,36;4,26;4,36;31300;4,36
"UCAS3.SA";2021-12-09;4,38;4,4;4,27;4,27;31100;4,27
"UGPA3.SA";2021-12-06;14,81;15,03;14,59;14,97;10202500;14,97
"UGPA3.SA";2021-12-07;15,14;15,15;14,7;14,89;10744900;14,89
"UGPA3.SA";2021-12-08;15,01;15,47;14,78;15,37;9621300;15,37
"UGPA3.SA";2021-12-09;15,27;15,37;14,85;15,03;6533900;15,03
"UNIP3.SA";2021-12-06;94,989998;95,910004;92,989998;95,620003;23000;95,620003
"UNIP3.SA";2021-12-07;97,610001;98,489998;97,089996;98,489998;41900;98,489998
"UNIP3.SA";2021-12-08;99;100,889999;96,330002;97,82;53200;97,82
"UNIP3.SA";2021-12-09;96;97,489998;95,589996;95,980003;18800;95,980003
"UNIP5.SA";2021-12-06;90,160004;90,160004;90,160004;90,160004;0;90,160004
"UNIP5.SA";2021-12-07;95;95;95;95;100;95
"UNIP5.SA";2021-12-08;98,800003;98,849998;97,989998;97,989998;500;97,989998
"UNIP5.SA";2021-12-09;97,989998;97,989998;97,989998;97,989998;0;97,989998
"UNIP6.SA";2021-12-06;91,910004;95,199997;91,480003;93,279999;280900;93,279999
"UNIP6.SA";2021-12-07;94,230003;97,660004;94,230003;97,400002;380400;97,400002
"UNIP6.SA";2021-12-08;98,059998;99,839996;95,339996;95,43;365800;95,43
"UNIP6.SA";2021-12-09;94,019997;95,339996;92,919998;94,040001;260300;94,040001
"USIM3.SA";2021-12-06;13,67;14;13,44;13,99;378200;13,99
"USIM3.SA";2021-12-07;14,49;14,68;14;14,01;371400;14,01
"USIM3.SA";2021-12-08;14,1;14,41;13,99;14,25;228800;14,25
"USIM3.SA";2021-12-09;14,08;14,11;13,69;14;219800;14
"USIM5.SA";2021-12-06;14,53;14,82;14,15;14,78;20378100;14,78
"USIM5.SA";2021-12-07;15,36;15,51;14,85;14,92;25106000;14,92
"USIM5.SA";2021-12-08;15,05;15,33;14,8;15,05;12410000;15,05
"USIM5.SA";2021-12-09;14,8;14,98;14,42;14,94;14502500;14,94
"USIM6.SA";2021-12-06;18,969999;18,969999;18,969999;18,969999;0;18,969999
"USIM6.SA";2021-12-07;18,969999;18,969999;18,969999;18,969999;0;18,969999
"USIM6.SA";2021-12-08;18,969999;18,969999;18,969999;18,969999;0;18,969999
"USIM6.SA";2021-12-09;18,969999;18,969999;18,969999;18,969999;0;18,969999
"VALE3.SA";2021-12-06;72,870003;75,989998;71,959999;75,769997;28848800;75,769997
"VALE3.SA";2021-12-07;78,279999;79,809998;76,099998;76,330002;37125100;76,330002
"VALE3.SA";2021-12-08;76,989998;76,989998;74,980003;75,760002;24281000;75,760002
"VALE3.SA";2021-12-09;74,889999;75,949997;74,449997;75,18;16925200;75,18
"VAMO3.SA";2021-12-06;11,75;12,19;11,4;11,77;1994400;11,395613
"VAMO3.SA";2021-12-07;11,91;12,54;11,75;11,89;3053600;11,511796
"VAMO3.SA";2021-12-08;11,89;12,7;11,66;12,59;2999700;12,39392
"VAMO3.SA";2021-12-09;12,27;12,9;12;12,64;2455800;12,64
"VBBR3.SA";2021-12-06;22,1;22,209999;21,65;22,1;7252200;22,1
"VBBR3.SA";2021-12-07;22,280001;22,65;22,01;22,200001;7618800;22,200001
"VBBR3.SA";2021-12-08;22,17;23,309999;22,17;22,950001;9919400;22,950001
"VBBR3.SA";2021-12-09;22,809999;23;22,120001;22,290001;6114300;22,290001
"VIIA3.SA";2021-12-06;5,43;5,63;5,36;5,61;24893700;5,61
"VIIA3.SA";2021-12-07;5,8;5,91;5,6;5,8;33513500;5,8
"VIIA3.SA";2021-12-08;5,79;5,89;5,43;5,77;49965100;5,77
"VIIA3.SA";2021-12-09;5,64;5,77;5,3;5,36;35259800;5,36
"VIVA3.SA";2021-12-06;24,6;25,51;24,6;25,309999;1200200;25,309999
"VIVA3.SA";2021-12-07;25,51;25,889999;24,969999;25;550100;25
"VIVA3.SA";2021-12-08;25,01;26,200001;24,85;26,200001;822800;26,200001
"VIVA3.SA";2021-12-09;25,940001;26,059999;25,379999;25,530001;778000;25,530001
"VIVR3.SA";2021-12-06;1,35;1,37;1,31;1,36;5084200;1,36
"VIVR3.SA";2021-12-07;1,4;1,42;1,36;1,36;4591800;1,36
"VIVR3.SA";2021-12-08;1,36;1,45;1,33;1,4;8288900;1,4
"VIVR3.SA";2021-12-09;1,38;1,39;1,35;1,37;4767900;1,37
"VIVT3.SA";2021-12-06;50,709999;51,02;50,099998;50,099998;1700700;50,099998
"VIVT3.SA";2021-12-07;50,139999;50,5;49,57;49,959999;2347600;49,959999
"VIVT3.SA";2021-12-08;49,580002;49,990002;48,330002;49,080002;2578000;49,080002
"VIVT3.SA";2021-12-09;49,16;49,450001;47,66;48,119999;2097200;48,119999
"VLID3.SA";2021-12-06;8,91;9,05;8,76;8,96;307700;8,96
"VLID3.SA";2021-12-07;8,88;9,13;8,43;8,43;503600;8,43
"VLID3.SA";2021-12-08;8,42;8,87;8,31;8,86;336700;8,86
"VLID3.SA";2021-12-09;8,83;9,08;8,55;9,07;455600;9,07
"VSPT3.SA";2021-12-06;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-12-07;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-12-08;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-12-09;1,5;1,5;1,5;1,5;0;1,5
"VULC3.SA";2021-12-06;9,82;9,94;9,61;9,86;576900;9,86
"VULC3.SA";2021-12-07;9,97;10,3;9,8;9,96;592300;9,96
"VULC3.SA";2021-12-08;9,96;10,51;9,81;10,47;975100;10,47
"VULC3.SA";2021-12-09;10,4;10,74;10,22;10,33;790800;10,33
"WEGE3.SA";2021-12-06;32,880001;33,25;32,759998;33,009998;6809000;33,009998
"WEGE3.SA";2021-12-07;33,32;34,560001;33,25;34,560001;12047300;34,560001
"WEGE3.SA";2021-12-08;34,68;36,110001;34,209999;36,040001;11021000;36,040001
"WEGE3.SA";2021-12-09;35,75;37,110001;35,330002;36,5;16902100;36,5
"WEST3.SA";2021-12-06;3,62;3,73;3,55;3,55;374300;3,55
"WEST3.SA";2021-12-07;3,56;3,72;3,45;3,45;263500;3,45
"WEST3.SA";2021-12-08;3,44;3,81;3,39;3,78;1172900;3,78
"WEST3.SA";2021-12-09;3,77;3,77;3,54;3,68;454100;3,68
"WHRL3.SA";2021-12-06;6,47;6,54;6,47;6,5;3100;6,5
"WHRL3.SA";2021-12-07;6,6;6,68;6,5;6,58;5500;6,58
"WHRL3.SA";2021-12-08;6,58;6,58;6,45;6,48;4600;6,48
"WHRL3.SA";2021-12-09;6,53;6,53;6,48;6,48;10600;6,48
"WHRL4.SA";2021-12-06;8,1;8,1;7,9;8,05;10200;8,05
"WHRL4.SA";2021-12-07;8,1;8,19;8,1;8,18;11400;8,18
"WHRL4.SA";2021-12-08;8,19;8,24;8,15;8,24;4900;8,24
"WHRL4.SA";2021-12-09;8,12;8,14;8,1;8,14;3800;8,14
"WIZS3.SA";2021-12-06;8,02;8,2;7,8;8,02;2338700;8,02
"WIZS3.SA";2021-12-07;8,14;8,32;8,06;8,1;1482000;8,1
"WIZS3.SA";2021-12-08;8,17;8,43;8;8,35;1665600;8,35
"WIZS3.SA";2021-12-09;8,3;8,3;7,99;8,1;1668000;8,1
"WLMM3.SA";2021-12-06;35;35;35;35;0;35
"WLMM3.SA";2021-12-07;35;35;35;35;0;35
"WLMM3.SA";2021-12-08;35;35;35;35;0;35
"WLMM3.SA";2021-12-09;34,380001;34,380001;34,380001;34,380001;100;34,380001
"WLMM4.SA";2021-12-06;36,200001;36,98;35,900002;36,98;2100;36,98
"WLMM4.SA";2021-12-07;36,990002;37,240002;36,009998;36,009998;1200;36,009998
"WLMM4.SA";2021-12-08;36,209999;37,299999;36,209999;37,279999;600;37,279999
"WLMM4.SA";2021-12-09;37,299999;37,990002;37,27;37,990002;1100;37,990002
"YDUQ3.SA";2021-12-06;23,879999;24,370001;23,370001;23,83;2718900;23,83
"YDUQ3.SA";2021-12-07;24,629999;24,74;23,6;23,690001;2497900;23,690001
"YDUQ3.SA";2021-12-08;23,959999;24,639999;23,52;24,41;6492500;24,41
"YDUQ3.SA";2021-12-09;23,98;24,32;23,389999;23,51;1720300;23,51
