"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"SOMA3.SA";2021-11-11;14,96;16,1;14,87;15,32;5847000;15,32
"SOND3.SA";2021-11-08;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-11-09;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-11-10;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND3.SA";2021-11-11;40,200001;40,200001;40,200001;40,200001;0;40,200001
"SOND5.SA";2021-11-08;34,529999;34,529999;34,529999;34,529999;0;34,529999
"SOND5.SA";2021-11-09;34,529999;34,529999;34,529999;34,529999;0;34,529999
"SOND5.SA";2021-11-10;34,529999;34,529999;34,529999;34,529999;0;34,529999
"SOND5.SA";2021-11-11;34,529999;34,529999;34,529999;34,529999;0;34,529999
"SOND6.SA";2021-11-08;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-11-09;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-11-10;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-11-11;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SQIA3.SA";2021-11-08;17,32;17,709999;17,030001;17,58;948000;17,58
"SQIA3.SA";2021-11-09;17,65;18,690001;17,629999;18,5;1002900;18,5
"SQIA3.SA";2021-11-10;18,440001;18,860001;18;18,190001;900900;18,190001
"SQIA3.SA";2021-11-11;18,370001;19,35;18,23;19,07;877200;19,07
"STBP3.SA";2021-11-08;5,71;5,71;5,53;5,6;3893900;5,6
"STBP3.SA";2021-11-09;5,64;6,05;5,64;5,8;8886900;5,8
"STBP3.SA";2021-11-10;5,88;6,14;5,8;5,93;12313000;5,93
"STBP3.SA";2021-11-11;6,01;6,46;5,94;6,22;6435800;6,22
"SULA11.SA";2021-11-08;27,809999;28,389999;27,559999;28,200001;2691300;28,200001
"SULA11.SA";2021-11-09;28,07;28,92;27,959999;28,620001;2498400;28,620001
"SULA11.SA";2021-11-10;28,639999;30,290001;28,35;29,74;5009500;29,74
"SULA11.SA";2021-11-11;29,66;30,08;28,209999;29,700001;3599900;29,700001
"SULA3.SA";2021-11-08;9,61;9,82;9,41;9,78;6800;9,78
"SULA3.SA";2021-11-09;9,8;9,97;9,69;9,72;12400;9,72
"SULA3.SA";2021-11-10;9,73;10,42;9,73;10,3;33900;10,3
"SULA3.SA";2021-11-11;10,4;10,4;9,71;10,17;12800;10,17
"SULA4.SA";2021-11-08;9,28;9,28;9,11;9,25;15000;9,25
"SULA4.SA";2021-11-09;9,25;9,47;9,13;9,4;23800;9,4
"SULA4.SA";2021-11-10;9,41;9,95;9,35;9,54;69200;9,54
"SULA4.SA";2021-11-11;9,55;9,95;9,16;9,69;28600;9,69
"SUZB3.SA";2021-11-08;49;50,610001;48,860001;49,619999;5246300;49,619999
"SUZB3.SA";2021-11-09;49,639999;50,099998;48,540001;49;5354600;49
"SUZB3.SA";2021-11-10;48,990002;49,400002;48,049999;48,75;5593800;48,75
"SUZB3.SA";2021-11-11;49,68;51,459999;49,080002;50,689999;7665500;50,689999
"TAEE11.SA";2021-11-08;36,720001;37,150002;36,32;36,43;2053300;36,43
"TAEE11.SA";2021-11-09;36,52;37,130001;36,419998;36,91;1549500;36,91
"TAEE11.SA";2021-11-10;36,900002;37,82;36,880001;37,490002;1627500;37,490002
"TAEE11.SA";2021-11-11;37,369999;37,639999;36,759998;36,869999;2290700;36,869999
"TAEE3.SA";2021-11-08;12,38;12,46;12,16;12,25;90700;12,25
"TAEE3.SA";2021-11-09;12,25;12,47;12,16;12,42;85200;12,42
"TAEE3.SA";2021-11-10;12,42;12,69;12,37;12,6;93300;12,6
"TAEE3.SA";2021-11-11;12,54;12,68;12,28;12,32;161900;12,32
"TAEE4.SA";2021-11-08;12,32;12,36;12,1;12,24;218000;12,24
"TAEE4.SA";2021-11-09;12,24;12,38;12,15;12,26;157500;12,26
"TAEE4.SA";2021-11-10;12,4;12,59;12,3;12,44;145900;12,44
"TAEE4.SA";2021-11-11;12,38;12,44;12,25;12,28;224800;12,28
"TASA3.SA";2021-11-08;23,51;24,690001;23,51;24,25;47400;24,25
"TASA3.SA";2021-11-09;24,24;24,9;23,610001;23,940001;62000;23,940001
"TASA3.SA";2021-11-10;24,5;24,85;23,709999;24,370001;66500;24,370001
"TASA3.SA";2021-11-11;24,610001;24,620001;23,6;24;37100;24
"TASA4.SA";2021-11-08;23,870001;24,290001;23,67;24,110001;1074600;24,110001
"TASA4.SA";2021-11-09;24,02;24,66;23,790001;24,24;1042500;24,24
"TASA4.SA";2021-11-10;24,74;24,950001;23,700001;24,58;1922200;24,58
"TASA4.SA";2021-11-11;24,780001;24,780001;23,68;23,870001;1418200;23,870001
"TCNO3.SA";2021-11-08;2,7;2,85;2,65;2,67;15300;2,67
"TCNO3.SA";2021-11-09;2,68;2,75;2,68;2,68;6700;2,68
"TCNO3.SA";2021-11-10;2,7;2,75;2,7;2,75;7900;2,75
"TCNO3.SA";2021-11-11;2,75;2,8;2,72;2,72;22900;2,72
"TCNO4.SA";2021-11-08;2,03;2,06;1,98;2,01;30100;2,01
"TCNO4.SA";2021-11-09;2,03;2,05;2,01;2,04;27700;2,04
"TCNO4.SA";2021-11-10;2,01;2,03;2;2,03;24400;2,03
"TCNO4.SA";2021-11-11;2,01;2,13;2;2,02;105500;2,02
"TCSA3.SA";2021-11-08;3,84;3,96;3,76;3,79;1312200;3,79
"TCSA3.SA";2021-11-09;3,81;4,04;3,79;3,89;1183400;3,89
"TCSA3.SA";2021-11-10;3,88;4,15;3,88;4,04;1390100;4,04
"TCSA3.SA";2021-11-11;4,03;4,5;4,03;4,45;1568600;4,45
"TECN3.SA";2021-11-08;2,96;3,12;2,85;2,92;3176100;2,92
"TECN3.SA";2021-11-09;3,09;3,37;3,02;3,15;5997900;3,15
"TECN3.SA";2021-11-10;3,15;3,25;3,05;3,13;2607200;3,13
"TECN3.SA";2021-11-11;3,2;3,32;3,16;3,24;2047900;3,24
"TEKA3.SA";2021-11-08;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-11-09;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-11-10;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-11-11;26,1;26,1;26,1;26,1;0;26,1
"TEKA4.SA";2021-11-08;9;9,5;8,5;8,94;11100;8,94
"TEKA4.SA";2021-11-09;8,99;9,68;8,36;8,5;14800;8,5
"TEKA4.SA";2021-11-10;8,5;8,5;8,14;8,4;7300;8,4
"TEKA4.SA";2021-11-11;8,38;9,12;8,38;8,98;10000;8,98
"TELB3.SA";2021-11-08;47,009998;47,009998;47,009998;47,009998;0;47,009998
"TELB3.SA";2021-11-09;47,52;47,52;45;47,5;3000;47,5
"TELB3.SA";2021-11-10;45,009998;47,490002;45;46,110001;400;46,110001
"TELB3.SA";2021-11-11;46,110001;46,110001;46,110001;46,110001;200;46,110001
"TELB4.SA";2021-11-08;20;20,24;18,9;18,9;3400;18,9
"TELB4.SA";2021-11-09;18,9;19,309999;18,219999;18,799999;3400;18,799999
"TELB4.SA";2021-11-10;18,799999;19;18,799999;18,879999;2200;18,879999
"TELB4.SA";2021-11-11;19,389999;19,4;18,879999;19,35;2200;19,35
"TEND3.SA";2021-11-08;18,17;18,75;17,889999;18,75;1990900;18,75
"TEND3.SA";2021-11-09;18,66;19,379999;18,66;19,1;2225000;19,1
"TEND3.SA";2021-11-10;19,1;20,639999;18,92;20,040001;3090400;20,040001
"TEND3.SA";2021-11-11;20,200001;20,66;19,450001;19,549999;2685700;19,549999
"TFCO4.SA";2021-11-08;12,6;13,04;12,07;12,32;118200;12,32
"TFCO4.SA";2021-11-09;12,16;12,6;12,16;12,25;58400;12,25
"TFCO4.SA";2021-11-10;12,3;12,69;12,3;12,44;160700;12,44
"TFCO4.SA";2021-11-11;12,5;13,95;12,44;13,48;197400;13,48
"TGMA3.SA";2021-11-08;15,36;15,7;15,02;15,3;357100;15,048445
"TGMA3.SA";2021-11-09;15,17;16,049999;15,17;15,79;494300;15,530388
"TGMA3.SA";2021-11-10;15,54;16,360001;15,42;16,309999;385800;16,309999
"TGMA3.SA";2021-11-11;16,4;16,9;16,24;16,530001;470400;16,530001
"TIMS3.SA";2021-11-08;12,83;12,91;12,68;12,81;5521200;12,81
"TIMS3.SA";2021-11-09;12,9;12,97;12,61;12,81;6505200;12,81
"TIMS3.SA";2021-11-10;12,98;13,47;12,87;13,08;10999200;13,08
"TIMS3.SA";2021-11-11;13,21;13,26;13,05;13,16;5965100;13,16
"TKNO3.SA";2021-11-08;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-11-09;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-11-10;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-11-11;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO4.SA";2021-11-08;62,25;62,25;62,25;62,25;0;62,25
"TKNO4.SA";2021-11-09;62,25;62,25;62,25;62,25;0;62,25
"TKNO4.SA";2021-11-10;62,25;62,25;62,25;62,25;0;62,25
"TKNO4.SA";2021-11-11;62,25;62,25;62,25;62,25;0;62,25
"TOTS3.SA";2021-11-08;34,630001;35,029999;34,220001;34,5;1773900;34,5
"TOTS3.SA";2021-11-09;34,68;36,16;34,59;35,110001;2470200;35,110001
"TOTS3.SA";2021-11-10;35,049999;35,740002;34,75;35,099998;2502100;35,099998
"TOTS3.SA";2021-11-11;35,490002;36,950001;35,400002;36,360001;4158400;36,360001
"TPIS3.SA";2021-11-08;2,13;2,19;2,08;2,1;1537600;2,1
"TPIS3.SA";2021-11-09;2,11;2,19;2,11;2,16;1940000;2,16
"TPIS3.SA";2021-11-10;2,16;2,26;2,09;2,13;3872400;2,13
"TPIS3.SA";2021-11-11;2,17;2,37;2,14;2,37;2889300;2,37
"TRAD3.SA";2021-11-08;5,8;6,02;5,72;5,89;1534500;5,89
"TRAD3.SA";2021-11-09;5,9;6,03;5,81;5,98;1348100;5,98
"TRAD3.SA";2021-11-10;5,97;6,13;5,76;5,87;1620700;5,87
"TRAD3.SA";2021-11-11;5,92;6,52;5,82;6,38;6180200;6,38
"TRIS3.SA";2021-11-08;6,31;6,34;6,11;6,2;777600;6,2
"TRIS3.SA";2021-11-09;6,26;6,5;6,21;6,48;884100;6,48
"TRIS3.SA";2021-11-10;6,48;6,72;6,43;6,69;1167800;6,69
"TRIS3.SA";2021-11-11;6,75;7,04;6,73;6,93;947100;6,93
"TRPL3.SA";2021-11-08;30,209999;30,74;29,82;30,18;1700;30,18
"TRPL3.SA";2021-11-09;30,68;30,690001;30,290001;30,290001;400;30,290001
"TRPL3.SA";2021-11-10;30,110001;30,209999;27,200001;30,209999;56000;30,209999
"TRPL3.SA";2021-11-11;30,209999;33,66;29,51;33,66;25200;33,66
"TRPL4.SA";2021-11-08;23,030001;23,219999;22,860001;22,940001;1245600;22,940001
"TRPL4.SA";2021-11-09;22,969999;23,040001;22,85;22,860001;1348600;22,860001
"TRPL4.SA";2021-11-10;22,9;23,25;22,9;23,059999;1626900;23,059999
"TRPL4.SA";2021-11-11;23,110001;23,360001;23,040001;23,1;984800;23,1
"TTEN3.SA";2021-11-08;9,27;9,56;9,13;9,56;594200;9,56
"TTEN3.SA";2021-11-09;9,56;9,77;9,33;9,6;1329500;9,6
"TTEN3.SA";2021-11-10;9,5;9,71;9,4;9,56;8e+05;9,56
"TTEN3.SA";2021-11-11;9,65;10,2;9,59;9,89;1061200;9,89
"TUPY3.SA";2021-11-08;21,68;22,299999;21,58;21,610001;667100;21,610001
"TUPY3.SA";2021-11-09;21,66;22,07;21,52;21,84;551000;21,84
"TUPY3.SA";2021-11-10;21,879999;22,059999;21,51;21,99;593200;21,99
"TUPY3.SA";2021-11-11;22,1;22,860001;21,9;22,549999;1573200;22,549999
"UCAS3.SA";2021-11-08;4,23;4,45;4,19;4,4;64000;4,4
"UCAS3.SA";2021-11-09;4,4;4,51;4,25;4,48;52700;4,48
"UCAS3.SA";2021-11-10;4,48;4,6;4,38;4,54;60600;4,54
"UCAS3.SA";2021-11-11;4,55;4,56;4,45;4,49;24300;4,49
"UGPA3.SA";2021-11-08;12,24;12,66;12,2;12,46;7073200;12,46
"UGPA3.SA";2021-11-09;12,48;13,25;12,46;13,02;5800100;13,02
"UGPA3.SA";2021-11-10;12,89;13,15;12,87;12,97;6079600;12,97
"UGPA3.SA";2021-11-11;13,17;13,66;13,04;13,43;7407400;13,43
"UNIP3.SA";2021-11-08;80,230003;81,629997;78,870003;81,199997;21100;81,199997
"UNIP3.SA";2021-11-09;79,940002;83,970001;79,900002;83,970001;69600;83,970001
"UNIP3.SA";2021-11-10;83,959999;84,940002;80,010002;83,989998;51500;83,989998
"UNIP3.SA";2021-11-11;84,129997;87,489998;84,089996;87,489998;26200;87,489998
"UNIP5.SA";2021-11-08;74;74;74;74;0;74
"UNIP5.SA";2021-11-09;79,800003;81;79,800003;81;800;81
"UNIP5.SA";2021-11-10;81;81;81;81;0;81
"UNIP5.SA";2021-11-11;81;81;81;81;0;81
"UNIP6.SA";2021-11-08;77,519997;79,5;76,459999;77,290001;326200;77,290001
"UNIP6.SA";2021-11-09;76,5;82,470001;76,5;81,410004;546600;81,410004
"UNIP6.SA";2021-11-10;80,529999;82,129997;79,099998;80,669998;429300;80,669998
"UNIP6.SA";2021-11-11;81,480003;85,050003;81,300003;83,709999;345200;83,709999
"USIM3.SA";2021-11-08;11,98;12,37;11,76;12,34;441200;12,34
"USIM3.SA";2021-11-09;12,25;12,52;11,98;12,35;387800;12,35
"USIM3.SA";2021-11-10;12,32;12,37;11,98;12,31;419500;12,31
"USIM3.SA";2021-11-11;12,57;13,18;12,57;13;518100;13
"USIM5.SA";2021-11-08;12,08;12,72;11,9;12,6;24405100;12,6
"USIM5.SA";2021-11-09;12,45;12,99;12,31;12,76;21040400;12,76
"USIM5.SA";2021-11-10;12,49;12,88;12,41;12,67;21052200;12,67
"USIM5.SA";2021-11-11;13,19;13,73;13,16;13,46;26859200;13,46
"USIM6.SA";2021-11-08;18,99;18,99;18,99;18,99;0;18,99
"USIM6.SA";2021-11-09;18,99;18,99;18,99;18,99;0;18,99
"USIM6.SA";2021-11-10;18,99;18,99;18,99;18,99;0;18,99
"USIM6.SA";2021-11-11;18,99;18,99;18,99;18,99;0;18,99
"VALE3.SA";2021-11-08;64,400002;68,150002;64,330002;67,599998;27722000;67,599998
"VALE3.SA";2021-11-09;67,25;67,300003;65,230003;65,940002;20961500;65,940002
"VALE3.SA";2021-11-10;64,610001;66,279999;64,400002;65,690002;22492600;65,690002
"VALE3.SA";2021-11-11;68,459999;69,260002;67,599998;68,010002;28795100;68,010002
"VAMO3.SA";2021-11-08;12,89;12,89;12,04;12,61;1662200;12,61
"VAMO3.SA";2021-11-09;12,63;13,4;12,39;12,8;3919900;12,8
"VAMO3.SA";2021-11-10;12,8;13,3;12,44;12,7;2734000;12,7
"VAMO3.SA";2021-11-11;12,84;13,73;12,73;13,36;2864300;13,36
"VBBR3.SA";2021-11-08;22,1;22,639999;21,93;22,27;7543800;22,27
"VBBR3.SA";2021-11-09;22,389999;23,17;22,27;22,879999;6515500;22,879999
"VBBR3.SA";2021-11-10;22,6;23,4;22,59;22,98;4575500;22,98
"VBBR3.SA";2021-11-11;23,209999;23,700001;22,950001;23,18;5663300;23,18
"VIIA3.SA";2021-11-08;7,14;7,4;7,02;7,06;41181200;7,06
"VIIA3.SA";2021-11-09;7,06;7,7;7,06;7,54;49652000;7,54
"VIIA3.SA";2021-11-10;7,5;7,66;7,05;7,05;54911500;7,05
"VIIA3.SA";2021-11-11;5,8;6,45;5,76;6,17;169410000;6,17
"VIVA3.SA";2021-11-08;27,58;27,58;26,84;27,25;422400;27,25
"VIVA3.SA";2021-11-09;27,120001;28,620001;27,030001;27,66;781000;27,66
"VIVA3.SA";2021-11-10;27,559999;29,629999;27,559999;29,15;970400;29,15
"VIVA3.SA";2021-11-11;29,700001;30,299999;29,09;29,26;1386300;29,26
"VIVR3.SA";2021-11-08;2,01;2,04;1,97;1,99;5890000;1,99
"VIVR3.SA";2021-11-09;2,01;2,12;2;2,06;12576800;2,06
"VIVR3.SA";2021-11-10;2,07;2,15;2,04;2,08;10273600;2,08
"VIVR3.SA";2021-11-11;2,11;2,2;2,09;2,15;9740300;2,15
"VIVT3.SA";2021-11-08;49,77;50,799999;49,77;50,799999;2551100;50,799999
"VIVT3.SA";2021-11-09;50,779999;50,779999;49,650002;49,790001;4812900;49,790001
"VIVT3.SA";2021-11-10;49,360001;50,279999;49,130001;49,360001;3799000;49,360001
"VIVT3.SA";2021-11-11;49,389999;50,049999;49,049999;49,209999;2572700;49,209999
"VLID3.SA";2021-11-08;7,34;7,45;7,27;7,39;252700;7,39
"VLID3.SA";2021-11-09;7,39;7,63;7,39;7,47;375200;7,47
"VLID3.SA";2021-11-10;7,47;7,79;7,45;7,76;389200;7,76
"VLID3.SA";2021-11-11;8,3;9,19;8,15;9,14;1516700;9,14
"VSPT3.SA";2021-11-08;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-11-09;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-11-10;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-11-11;1,5;1,5;1,5;1,5;0;1,5
"VULC3.SA";2021-11-08;8,58;8,73;8,44;8,5;482500;8,5
"VULC3.SA";2021-11-09;8,51;8,97;8,51;8,94;487300;8,94
"VULC3.SA";2021-11-10;9,12;9,86;9,11;9,86;2354000;9,86
"VULC3.SA";2021-11-11;10,01;10,17;9,98;10,09;1231000;10,09
"WEGE3.SA";2021-11-08;37,43;37,549999;36,970001;37,099998;4916300;37,099998
"WEGE3.SA";2021-11-09;36,849998;37,580002;35,82;36,790001;6209000;36,790001
"WEGE3.SA";2021-11-10;36,73;37,110001;36,169998;36,279999;6490400;36,279999
"WEGE3.SA";2021-11-11;36,57;37,110001;36,43;36,5;6100600;36,5
"WEST3.SA";2021-11-08;3,77;3,85;3,57;3,71;714400;3,71
"WEST3.SA";2021-11-09;3,76;3,86;3,66;3,74;443000;3,74
"WEST3.SA";2021-11-10;3,78;4,05;3,66;3,89;1047400;3,89
"WEST3.SA";2021-11-11;3,91;4,1;3,75;3,98;643200;3,98
"WHRL3.SA";2021-11-08;6,55;6,77;6,55;6,7;1500;6,7
"WHRL3.SA";2021-11-09;6,7;6,77;6,62;6,62;4400;6,62
"WHRL3.SA";2021-11-10;6,68;6,68;6,62;6,65;4900;6,65
"WHRL3.SA";2021-11-11;6,74;6,75;6,74;6,75;1600;6,75
"WHRL4.SA";2021-11-08;8,37;8,45;8,2;8,35;8800;8,35
"WHRL4.SA";2021-11-09;8,44;8,5;8,31;8,49;14100;8,49
"WHRL4.SA";2021-11-10;8,48;8,48;8,27;8,38;13300;8,38
"WHRL4.SA";2021-11-11;8,38;8,62;8,38;8,62;17500;8,62
"WIZS3.SA";2021-11-08;10,13;10,13;9,51;9,56;2504400;9,56
"WIZS3.SA";2021-11-09;9,61;10,25;9,61;10,01;2135900;10,01
"WIZS3.SA";2021-11-10;10,01;10,4;9,96;10,12;1397000;10,12
"WIZS3.SA";2021-11-11;10,27;10,57;10,21;10,3;1619600;10,3
"WLMM3.SA";2021-11-08;32,73;33;32,709999;32,709999;800;32,709999
"WLMM3.SA";2021-11-09;32,709999;32,709999;32,709999;32,709999;0;32,709999
"WLMM3.SA";2021-11-10;32,740002;32,740002;32,709999;32,709999;400;32,709999
"WLMM3.SA";2021-11-11;32,709999;32,709999;32,709999;32,709999;0;32,709999
"WLMM4.SA";2021-11-08;36,5;36,5;33,740002;34,240002;4500;34,240002
"WLMM4.SA";2021-11-09;35,5;35,5;31,780001;31,780001;6800;31,780001
"WLMM4.SA";2021-11-10;32,799999;32,799999;30;30;2300;30
"WLMM4.SA";2021-11-11;31,690001;31,85;30,5;31,85;6500;31,85
"YDUQ3.SA";2021-11-08;22,469999;23,1;22,030001;22,84;3035900;22,84
"YDUQ3.SA";2021-11-09;23,5;23,85;22,290001;22,780001;4242800;22,780001
"YDUQ3.SA";2021-11-10;22,84;23,940001;22,549999;23,299999;2696500;23,299999
"YDUQ3.SA";2021-11-11;23,530001;25,629999;23,26;24,219999;4245200;24,219999
