"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"SOND6.SA";2021-12-01;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-12-02;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SQIA3.SA";2021-11-29;16,41;16,74;16,219999;16,34;461200;16,34
"SQIA3.SA";2021-11-30;16,15;16,32;15,35;15,47;1052600;15,47
"SQIA3.SA";2021-12-01;15,7;16,049999;15,13;15,21;940900;15,21
"SQIA3.SA";2021-12-02;15,37;15,69;15;15,3;852900;15,3
"STBP3.SA";2021-11-29;6,17;6,23;5,86;5,94;4916200;5,94
"STBP3.SA";2021-11-30;5,9;5,99;5,63;5,99;7237000;5,99
"STBP3.SA";2021-12-01;5,9;6,16;5,73;5,85;15635500;5,85
"STBP3.SA";2021-12-02;5,9;6,19;5,77;6,16;4746500;6,16
"SULA11.SA";2021-11-29;25,83;25,83;25,15;25,73;1975200;25,73
"SULA11.SA";2021-11-30;25,360001;25,620001;24,629999;25,02;2856400;25,02
"SULA11.SA";2021-12-01;24,950001;26,25;24,4;24,41;6422000;24,41
"SULA11.SA";2021-12-02;24,5;26,030001;24,5;25,91;4458100;25,91
"SULA3.SA";2021-11-29;8,73;8,76;8,65;8,67;9700;8,67
"SULA3.SA";2021-11-30;8,61;8,62;8,21;8,53;12700;8,53
"SULA3.SA";2021-12-01;8,41;8,88;8,17;8,17;16400;8,17
"SULA3.SA";2021-12-02;8,32;9;8,32;8,95;12300;8,95
"SULA4.SA";2021-11-29;8,51;8,51;8,27;8,34;21900;8,34
"SULA4.SA";2021-11-30;8,34;8,44;8,14;8,3;21500;8,3
"SULA4.SA";2021-12-01;8,48;8,65;8,07;8,15;34400;8,15
"SULA4.SA";2021-12-02;8,2;8,57;8,2;8,55;17900;8,55
"SUZB3.SA";2021-11-29;55,400002;57;54,68;55,669998;7664300;55,669998
"SUZB3.SA";2021-11-30;55,84;57,470001;54,5;56,16;11290600;56,16
"SUZB3.SA";2021-12-01;56,889999;59,490002;56,299999;58,049999;10871500;58,049999
"SUZB3.SA";2021-12-02;59,099998;59,189999;55,560001;58;10328600;58
"TAEE11.SA";2021-11-29;36,259998;36,439999;36,040001;36,41;1667300;36,41
"TAEE11.SA";2021-11-30;36,360001;36,779999;35,919998;36,060001;2324300;36,060001
"TAEE11.SA";2021-12-01;36,080002;36,669998;35,740002;35,810001;1646400;35,810001
"TAEE11.SA";2021-12-02;36,900002;37,900002;36,779999;37,240002;3221800;37,240002
"TAEE3.SA";2021-11-29;11,9;12,14;11,9;12,07;56400;12,07
"TAEE3.SA";2021-11-30;12,07;12,24;11,9;11,95;85400;11,95
"TAEE3.SA";2021-12-01;11,98;12,21;11,94;12;60600;12
"TAEE3.SA";2021-12-02;12,2;12,61;12,18;12,46;258900;12,46
"TAEE4.SA";2021-11-29;11,96;12,17;11,96;12;117000;12
"TAEE4.SA";2021-11-30;12,01;12,24;11,96;11,99;136000;11,99
"TAEE4.SA";2021-12-01;12;12,21;11,88;11,97;160600;11,97
"TAEE4.SA";2021-12-02;12,2;12,65;12,2;12,51;487900;12,51
"TASA3.SA";2021-11-29;22,9;23,09;22,280001;22,5;38100;22,5
"TASA3.SA";2021-11-30;22,5;22,5;21,5;22,25;40200;22,25
"TASA3.SA";2021-12-01;22,35;23;22,030001;22,51;49200;22,51
"TASA3.SA";2021-12-02;23;23,25;22,07;22,969999;65500;22,969999
"TASA4.SA";2021-11-29;23,030001;23,200001;22,200001;22,58;820300;22,58
"TASA4.SA";2021-11-30;22,58;22,58;21,51;22,25;1234400;22,25
"TASA4.SA";2021-12-01;22,620001;23,370001;22,200001;22,76;1200000;22,76
"TASA4.SA";2021-12-02;23,1;23,42;22,620001;22,9;956400;22,9
"TCNO3.SA";2021-11-29;2,68;3,12;2,68;2,86;337800;2,86
"TCNO3.SA";2021-11-30;2,82;2,98;2,55;2,66;105700;2,66
"TCNO3.SA";2021-12-01;2,77;2,95;2,65;2,8;158600;2,8
"TCNO3.SA";2021-12-02;2,82;2,86;2,72;2,72;19400;2,72
"TCNO4.SA";2021-11-29;1,76;2,13;1,76;1,93;588800;1,93
"TCNO4.SA";2021-11-30;1,98;2,03;1,75;1,8;239600;1,8
"TCNO4.SA";2021-12-01;1,82;2;1,76;1,86;307100;1,86
"TCNO4.SA";2021-12-02;1,86;1,99;1,77;1,79;72200;1,79
"TCSA3.SA";2021-11-29;3,56;3,65;3,43;3,44;835500;3,44
"TCSA3.SA";2021-11-30;3,4;3,47;3,29;3,47;1209400;3,47
"TCSA3.SA";2021-12-01;3,48;3,55;3,22;3,23;1265200;3,23
"TCSA3.SA";2021-12-02;3,29;3,32;3,17;3,21;1262000;3,21
"TECN3.SA";2021-11-29;2,61;2,69;2,55;2,55;1248400;2,55
"TECN3.SA";2021-11-30;2,52;2,58;2,31;2,38;3447300;2,38
"TECN3.SA";2021-12-01;2,41;2,51;2,25;2,29;3178900;2,29
"TECN3.SA";2021-12-02;2,33;2,37;2,24;2,25;2023700;2,25
"TEKA3.SA";2021-11-29;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-11-30;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-12-01;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-12-02;26,1;26,1;26,1;26,1;0;26,1
"TEKA4.SA";2021-11-29;11,08;11,08;9,8;9,8;6900;9,8
"TEKA4.SA";2021-11-30;10,49;10,49;9,99;10,19;1200;10,19
"TEKA4.SA";2021-12-01;10,19;10,19;10,19;10,19;100;10,19
"TEKA4.SA";2021-12-02;10,36;10,36;9,57;10,26;1100;10,26
"TELB3.SA";2021-11-29;45;45;45;45;0;45
"TELB3.SA";2021-11-30;45;45;45;45;700;45
"TELB3.SA";2021-12-01;45;45;44,799999;44,799999;2000;44,799999
"TELB3.SA";2021-12-02;44,610001;44,610001;44,599998;44,599998;1100;44,599998
"TELB4.SA";2021-11-29;17,299999;17,299999;16,950001;17;8300;17
"TELB4.SA";2021-11-30;17;17,870001;16,700001;16,799999;2500;16,799999
"TELB4.SA";2021-12-01;17;17;15,5;15,9;14300;15,9
"TELB4.SA";2021-12-02;15,62;16,200001;15,62;16,200001;3800;16,200001
"TEND3.SA";2021-11-29;18,07;18,209999;17,01;17,040001;1500300;17,040001
"TEND3.SA";2021-11-30;16,799999;17,200001;16,610001;17,07;4942600;17,07
"TEND3.SA";2021-12-01;17,26;17,969999;17,129999;17,129999;2075200;17,129999
"TEND3.SA";2021-12-02;17,41;17,879999;17,23;17,530001;866900;17,530001
"TFCO4.SA";2021-11-29;11,89;12,03;11,4;11,4;118700;11,4
"TFCO4.SA";2021-11-30;11,4;11,48;10,7;10,76;345900;10,76
"TFCO4.SA";2021-12-01;11,7;12,79;10,55;10,86;1980800;10,86
"TFCO4.SA";2021-12-02;10,98;11,36;10,81;11,25;288400;11,25
"TGMA3.SA";2021-11-29;13,97;14,01;13,15;13,18;286100;13,18
"TGMA3.SA";2021-11-30;13,11;13,21;12,71;13,03;494100;13,03
"TGMA3.SA";2021-12-01;13,26;13,75;13,2;13,38;341900;13,38
"TGMA3.SA";2021-12-02;13,62;13,65;13,17;13,6;309900;13,6
"TIMS3.SA";2021-11-29;14,01;14,08;13,84;13,89;3787900;13,89
"TIMS3.SA";2021-11-30;13,92;13,92;13,62;13,8;16690300;13,8
"TIMS3.SA";2021-12-01;13,81;14,08;13,7;13,79;5473600;13,79
"TIMS3.SA";2021-12-02;13,93;14,06;13,55;13,72;6601600;13,72
"TKNO3.SA";2021-11-29;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-11-30;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-12-01;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-12-02;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO4.SA";2021-11-29;69;69;69;69;0;69
"TKNO4.SA";2021-11-30;69;69;69;69;0;69
"TKNO4.SA";2021-12-01;60;60;60;60;100;60
"TKNO4.SA";2021-12-02;60;60;60;60;0;60
"TOTS3.SA";2021-11-29;31,459999;32,720001;31,32;32,139999;3276000;32,139999
"TOTS3.SA";2021-11-30;32,060001;32,32;30,379999;31,690001;9795700;31,690001
"TOTS3.SA";2021-12-01;31,969999;32,209999;29,5;29,809999;6636500;29,809999
"TOTS3.SA";2021-12-02;30,52;31,629999;29,68;30,27;6282500;30,27
"TPIS3.SA";2021-11-29;1,92;1,99;1,9;1,95;1411300;1,95
"TPIS3.SA";2021-11-30;1,92;1,97;1,84;1,87;3066800;1,87
"TPIS3.SA";2021-12-01;1,9;1,95;1,8;1,82;2513600;1,82
"TPIS3.SA";2021-12-02;1,86;1,92;1,84;1,92;1723000;1,92
"TRAD3.SA";2021-11-29;8,07;8,21;7,68;7,68;2762700;7,68
"TRAD3.SA";2021-11-30;7,63;8,04;7,42;7,89;3312700;7,89
"TRAD3.SA";2021-12-01;8,03;8,1;7;7;3298500;7
"TRAD3.SA";2021-12-02;7,1;7,55;6,7;6,72;4103700;6,72
"TRIS3.SA";2021-11-29;5,7;5,78;5,45;5,5;1868700;5,5
"TRIS3.SA";2021-11-30;5,5;5,51;5,18;5,44;4347200;5,44
"TRIS3.SA";2021-12-01;5,48;5,61;5,21;5,21;1954300;5,21
"TRIS3.SA";2021-12-02;5,31;5,53;5,31;5,45;1532000;5,45
"TRPL3.SA";2021-11-29;31;31,299999;30,82;31,299999;500;31,299999
"TRPL3.SA";2021-11-30;31,32;33,360001;31,190001;31,190001;2500;31,190001
"TRPL3.SA";2021-12-01;31,190001;32,099998;30,84;32,099998;3400;32,099998
"TRPL3.SA";2021-12-02;32,099998;32,099998;30,799999;31,24;5600;31,24
"TRPL4.SA";2021-11-29;23,219999;23,23;23;23,15;852500;23,15
"TRPL4.SA";2021-11-30;23,1;23,43;23,040001;23,299999;1866500;23,299999
"TRPL4.SA";2021-12-01;23,370001;23,75;23,299999;23,360001;1913200;23,360001
"TRPL4.SA";2021-12-02;23,58;24,370001;23,48;24,190001;1581000;24,190001
"TTEN3.SA";2021-11-29;8,61;8,61;8,2;8,2;1108600;8,2
"TTEN3.SA";2021-11-30;8,17;8,17;7,4;7,4;4389700;7,4
"TTEN3.SA";2021-12-01;7,52;7,64;6,7;6,9;2446200;6,9
"TTEN3.SA";2021-12-02;6,98;7,45;6,89;7,39;1990000;7,39
"TUPY3.SA";2021-11-29;20,6;20,66;19,940001;20,139999;627900;20,139999
"TUPY3.SA";2021-11-30;20,290001;20,290001;18,969999;19,309999;1387900;19,309999
"TUPY3.SA";2021-12-01;19,51;19,780001;18,82;19,040001;1176000;19,040001
"TUPY3.SA";2021-12-02;19,23;19,57;19;19,35;630700;19,35
"UCAS3.SA";2021-11-29;4,2;4,21;4,13;4,18;8900;4,18
"UCAS3.SA";2021-11-30;4,18;4,18;3,9;4;39600;4
"UCAS3.SA";2021-12-01;4;4,1;3,98;4,1;13600;4,1
"UCAS3.SA";2021-12-02;4,16;4,17;4,08;4,17;13600;4,17
"UGPA3.SA";2021-11-29;13,84;14,44;13,81;14,19;7656000;14,19
"UGPA3.SA";2021-11-30;14,2;14,43;13,69;14,43;19995600;14,43
"UGPA3.SA";2021-12-01;14,6;14,72;13,86;13,92;8231500;13,92
"UGPA3.SA";2021-12-02;14,25;14,52;13,83;14,25;14770400;14,25
"UNIP3.SA";2021-11-29;92,980003;94,779999;92,25;93,489998;40200;93,489998
"UNIP3.SA";2021-11-30;93,010002;93,980003;89;93,900002;109900;93,900002
"UNIP3.SA";2021-12-01;94;95,970001;92,010002;93,139999;33000;93,139999
"UNIP3.SA";2021-12-02;93,269997;94,120003;92,5;93,790001;21800;93,790001
"UNIP5.SA";2021-11-29;90;90;90;90;200;90
"UNIP5.SA";2021-11-30;88,910004;92;88,910004;92;600;92
"UNIP5.SA";2021-12-01;92,449997;92,93;90;90;700;90
"UNIP5.SA";2021-12-02;90;90;90;90;0;90
"UNIP6.SA";2021-11-29;91,949997;93,25;90;90,720001;350000;90,720001
"UNIP6.SA";2021-11-30;90,220001;91,610001;87,290001;89,089996;341400;89,089996
"UNIP6.SA";2021-12-01;90,099998;93,419998;89,120003;90,669998;437700;90,669998
"UNIP6.SA";2021-12-02;91,580002;92,980003;89,980003;91,839996;300400;91,839996
"USIM3.SA";2021-11-29;13,1;13,32;12,85;13,25;634600;13,25
"USIM3.SA";2021-11-30;13,21;13,54;12,77;13;452200;13
"USIM3.SA";2021-12-01;13,25;13,7;12,79;12,8;475000;12,8
"USIM3.SA";2021-12-02;12,94;13,66;12,9;13,66;478900;13,66
"USIM5.SA";2021-11-29;13,5;13,85;13,36;13,7;29746700;13,7
"USIM5.SA";2021-11-30;13,63;14,13;13,28;13,59;29584500;13,59
"USIM5.SA";2021-12-01;13,96;14,34;13,35;13,43;22823200;13,43
"USIM5.SA";2021-12-02;13,51;14,43;13,45;14,43;31639700;14,43
"USIM6.SA";2021-11-29;18,969999;18,969999;18,969999;18,969999;0;18,969999
"USIM6.SA";2021-11-30;18,969999;18,969999;18,969999;18,969999;0;18,969999
"USIM6.SA";2021-12-01;18,969999;18,969999;18,969999;18,969999;0;18,969999
"USIM6.SA";2021-12-02;18,969999;18,969999;18,969999;18,969999;0;18,969999
"VALE3.SA";2021-11-29;70,279999;70,599998;69,160004;69,5;18164000;69,5
"VALE3.SA";2021-11-30;69;71,449997;68,690002;69,949997;42668700;69,949997
"VALE3.SA";2021-12-01;71,300003;71,949997;69,970001;70,230003;28194700;70,230003
"VALE3.SA";2021-12-02;70,970001;73,559998;70,110001;73,489998;24888400;73,489998
"VAMO3.SA";2021-11-29;11,6;11,8;11,26;11,47;2493200;11,47
"VAMO3.SA";2021-11-30;11,31;11,46;10,66;11,18;4721300;11,18
"VAMO3.SA";2021-12-01;11,36;11,63;10,74;10,74;2625100;10,74
"VAMO3.SA";2021-12-02;10,84;11,28;10,66;10,98;2388800;10,98
"VBBR3.SA";2021-11-29;21,9;22,030001;21,450001;21,66;8751500;21,66
"VBBR3.SA";2021-11-30;21,59;21,940001;21,08;21,76;14738600;21,76
"VBBR3.SA";2021-12-01;21,99;21,99;21;21,17;10781500;21,17
"VBBR3.SA";2021-12-02;21,5;21,700001;21,1;21,49;8355400;21,49
"VIIA3.SA";2021-11-29;5,79;5,93;5,65;5,85;35452700;5,85
"VIIA3.SA";2021-11-30;5,79;5,88;5,55;5,67;43418900;5,67
"VIIA3.SA";2021-12-01;5,81;5,85;5,2;5,2;37623200;5,2
"VIIA3.SA";2021-12-02;5,26;5,44;4,98;5,15;51116600;5,15
"VIVA3.SA";2021-11-29;26,07;26,07;25,290001;25,35;477300;25,35
"VIVA3.SA";2021-11-30;25,34;25,370001;23,76;24,51;1606700;24,51
"VIVA3.SA";2021-12-01;24,700001;25,24;24,27;24,299999;843300;24,299999
"VIVA3.SA";2021-12-02;24,540001;24,639999;23,450001;23,799999;1427300;23,799999
"VIVR3.SA";2021-11-29;1,51;1,53;1,43;1,43;8306200;1,43
"VIVR3.SA";2021-11-30;1,42;1,43;1,33;1,38;7856100;1,38
"VIVR3.SA";2021-12-01;1,42;1,47;1,28;1,29;10575200;1,29
"VIVR3.SA";2021-12-02;1,31;1,37;1,26;1,28;6161000;1,28
"VIVT3.SA";2021-11-29;50,59;51,419998;50,110001;50,32;1815100;50,32
"VIVT3.SA";2021-11-30;50,200001;50,470001;49,5;50,290001;5888500;50,290001
"VIVT3.SA";2021-12-01;49,799999;51,07;49,799999;49,98;2286000;49,98
"VIVT3.SA";2021-12-02;50,470001;51,310001;50,099998;50,240002;2413400;50,240002
"VLID3.SA";2021-11-29;8,18;8,59;7,95;8,38;648000;8,38
"VLID3.SA";2021-11-30;8,29;8,4;7,93;8,26;437000;8,26
"VLID3.SA";2021-12-01;8,37;8,54;8,09;8,29;550500;8,29
"VLID3.SA";2021-12-02;8,26;8,54;8,21;8,48;384900;8,48
"VSPT3.SA";2021-11-29;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-11-30;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-12-01;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-12-02;1,5;1,5;1,5;1,5;0;1,5
"VULC3.SA";2021-11-29;10,32;10,39;10,12;10,23;471400;10,23
"VULC3.SA";2021-11-30;10,24;10,3;9,89;10,1;1046700;10,1
"VULC3.SA";2021-12-01;10,2;10,34;9,58;9,64;907000;9,64
"VULC3.SA";2021-12-02;9,69;9,85;9,55;9,81;737800;9,81
"WEGE3.SA";2021-11-29;33,060001;33,080002;32,400002;32,41;5887300;32,41
"WEGE3.SA";2021-11-30;32,290001;32,509998;31,58;32,23;18230300;32,23
"WEGE3.SA";2021-12-01;32,580002;33,27;32,389999;32,490002;10971100;32,490002
"WEGE3.SA";2021-12-02;33,009998;33,77;32,16;32,720001;8249600;32,720001
"WEST3.SA";2021-11-29;3,77;3,77;3,45;3,45;1054000;3,45
"WEST3.SA";2021-11-30;3,43;3,56;3,3;3,3;1198600;3,3
"WEST3.SA";2021-12-01;3,31;3,45;3,05;3,1;1688000;3,1
"WEST3.SA";2021-12-02;3,16;3,39;3,03;3,36;1309900;3,36
"WHRL3.SA";2021-11-29;6,56;6,6;6,49;6,5;11100;6,5
"WHRL3.SA";2021-11-30;6,52;6,62;6,25;6,55;14400;6,55
"WHRL3.SA";2021-12-01;6,52;6,52;6,35;6,41;11500;6,41
"WHRL3.SA";2021-12-02;6,37;6,54;6,35;6,41;3300;6,41
"WHRL4.SA";2021-11-29;8,21;8,3;8;8,2;12400;8,2
"WHRL4.SA";2021-11-30;8,02;8,12;8;8,02;6700;8,02
"WHRL4.SA";2021-12-01;8,19;8,19;7,4;7,42;19700;7,42
"WHRL4.SA";2021-12-02;7,3;7,85;7,3;7,85;10000;7,85
"WIZS3.SA";2021-11-29;8,75;8,8;8,27;8,33;2306100;8,33
"WIZS3.SA";2021-11-30;8,27;8,41;8,03;8,19;1668800;8,19
"WIZS3.SA";2021-12-01;8,29;8,45;7,76;7,76;2229800;7,76
"WIZS3.SA";2021-12-02;7,86;8,3;7,86;8,13;2503300;8,13
"WLMM3.SA";2021-11-29;35;35;35;35;0;35
"WLMM3.SA";2021-11-30;35;35;35;35;0;35
"WLMM3.SA";2021-12-01;35;35;35;35;0;35
"WLMM3.SA";2021-12-02;35;35;35;35;0;35
"WLMM4.SA";2021-11-29;35,549999;35,549999;35,549999;35,549999;0;35,549999
"WLMM4.SA";2021-11-30;36,990002;36,990002;36;36;200;36
"WLMM4.SA";2021-12-01;36,900002;36,900002;33,610001;35,84;600;35,84
"WLMM4.SA";2021-12-02;33,459999;36,889999;33,459999;36,889999;3000;36,889999
"YDUQ3.SA";2021-11-29;21,200001;21,4;20,85;20,92;1620800;20,92
"YDUQ3.SA";2021-11-30;21,4;22,280001;20,66;21,83;4438500;21,83
"YDUQ3.SA";2021-12-01;21,959999;23,040001;21,83;21,889999;3950300;21,889999
"YDUQ3.SA";2021-12-02;22,219999;23,26;21,709999;23,16;3929400;23,16
