"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"SULA11.SA";2021-11-23;26,969999;27,219999;26,4;26,49;3559800;26,49
"SULA11.SA";2021-11-24;26,58;27,23;26,379999;26,84;2216500;26,84
"SULA11.SA";2021-11-25;26,719999;27,27;26,700001;27,110001;1662600;27,110001
"SULA3.SA";2021-11-22;9,44;9,69;8,95;9,06;12800;9,06
"SULA3.SA";2021-11-23;9,3;9,45;9,03;9,04;7100;9,04
"SULA3.SA";2021-11-24;8,97;9,3;8,96;9,11;7200;9,11
"SULA3.SA";2021-11-25;9,25;9,29;9,04;9,12;4700;9,12
"SULA4.SA";2021-11-22;9;9,09;8,8;8,8;25500;8,8
"SULA4.SA";2021-11-23;8,85;8,95;8,72;8,8;19400;8,8
"SULA4.SA";2021-11-24;8,76;8,95;8,75;8,89;18700;8,89
"SULA4.SA";2021-11-25;8,89;8,95;8,81;8,83;9000;8,83
"SUZB3.SA";2021-11-22;53,580002;53,700001;52,080002;52,459999;3438400;52,459999
"SUZB3.SA";2021-11-23;52,639999;53,689999;52,18;53,16;6744200;53,16
"SUZB3.SA";2021-11-24;53,029999;54,950001;52,790001;54,52;5218600;54,52
"SUZB3.SA";2021-11-25;54,720001;55,5;53,950001;54,73;5926400;54,73
"TAEE11.SA";2021-11-22;35,529999;35,66;35,23;35,419998;1649400;35,419998
"TAEE11.SA";2021-11-23;35,419998;35,580002;35,009998;35,349998;1463700;35,349998
"TAEE11.SA";2021-11-24;35,619999;35,77;35,32;35,75;1376900;35,75
"TAEE11.SA";2021-11-25;35,490002;36,150002;35,490002;35,98;1222300;35,98
"TAEE3.SA";2021-11-22;11,89;11,94;11,78;11,81;73500;11,81
"TAEE3.SA";2021-11-23;11,81;11,9;11,75;11,9;38400;11,9
"TAEE3.SA";2021-11-24;11,89;11,93;11,78;11,89;45500;11,89
"TAEE3.SA";2021-11-25;11,96;12,08;11,87;11,96;49000;11,96
"TAEE4.SA";2021-11-22;11,86;11,87;11,7;11,75;136700;11,75
"TAEE4.SA";2021-11-23;11,76;11,86;11,6;11,77;138600;11,77
"TAEE4.SA";2021-11-24;11,78;11,92;11,74;11,83;110300;11,83
"TAEE4.SA";2021-11-25;11,83;12,04;11,82;12;80000;12
"TASA3.SA";2021-11-22;21,049999;21,280001;20,15;20,84;49900;20,84
"TASA3.SA";2021-11-23;20,799999;21,01;20,379999;20,709999;37800;20,709999
"TASA3.SA";2021-11-24;21,02;21,549999;20,74;21,469999;50700;21,469999
"TASA3.SA";2021-11-25;21,5;22,85;21,379999;22,790001;53100;22,790001
"TASA4.SA";2021-11-22;21,26;21,459999;20,15;20,5;970700;20,5
"TASA4.SA";2021-11-23;20,620001;21,17;20,389999;21,17;782600;21,17
"TASA4.SA";2021-11-24;20,9;21,85;20,9;21,799999;836500;21,799999
"TASA4.SA";2021-11-25;21,969999;23,110001;21,75;23,09;1006100;23,09
"TCNO3.SA";2021-11-22;2,61;2,64;2,51;2,51;3900;2,51
"TCNO3.SA";2021-11-23;2,51;2,61;2,49;2,54;3000;2,54
"TCNO3.SA";2021-11-24;2,48;2,54;2,48;2,52;6500;2,52
"TCNO3.SA";2021-11-25;2,46;2,5;2,32;2,49;14400;2,49
"TCNO4.SA";2021-11-22;1,67;1,78;1,63;1,65;52300;1,65
"TCNO4.SA";2021-11-23;1,65;1,66;1,6;1,63;26000;1,63
"TCNO4.SA";2021-11-24;1,61;1,64;1,6;1,6;21100;1,6
"TCNO4.SA";2021-11-25;1,6;1,64;1,5;1,59;56600;1,59
"TCSA3.SA";2021-11-22;3,86;3,88;3,7;3,71;625400;3,71
"TCSA3.SA";2021-11-23;3,73;3,78;3,58;3,6;658100;3,6
"TCSA3.SA";2021-11-24;3,53;3,79;3,5;3,61;1048200;3,61
"TCSA3.SA";2021-11-25;3,65;3,79;3,6;3,63;893300;3,63
"TECN3.SA";2021-11-22;2,82;2,88;2,61;2,74;2768700;2,74
"TECN3.SA";2021-11-23;2,73;2,78;2,58;2,65;1666700;2,65
"TECN3.SA";2021-11-24;2,6;2,75;2,56;2,72;1396600;2,72
"TECN3.SA";2021-11-25;2,71;2,83;2,71;2,83;1414100;2,83
"TEKA3.SA";2021-11-22;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-11-23;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-11-24;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-11-25;26,1;26,1;26,1;26,1;0;26,1
"TEKA4.SA";2021-11-22;10,44;10,56;10;10,56;3000;10,56
"TEKA4.SA";2021-11-23;9,91;10,5;9,85;10,39;1000;10,39
"TEKA4.SA";2021-11-24;10;10,56;10;10,56;200;10,56
"TEKA4.SA";2021-11-25;10;12,21;10;10,57;11200;10,57
"TELB3.SA";2021-11-22;45,130001;45,130001;45;45;200;45
"TELB3.SA";2021-11-23;45,009998;47,900002;45;47,900002;1000;47,900002
"TELB3.SA";2021-11-24;49,75;49,75;47,900002;47,900002;300;47,900002
"TELB3.SA";2021-11-25;47,900002;47,900002;47,900002;47,900002;0;47,900002
"TELB4.SA";2021-11-22;18,889999;18,889999;18,200001;18,4;5800;18,4
"TELB4.SA";2021-11-23;18,35;18,690001;18,200001;18,200001;4800;18,200001
"TELB4.SA";2021-11-24;18,25;18,799999;18,1;18,139999;5700;18,139999
"TELB4.SA";2021-11-25;18,110001;18,15;18,02;18,15;2600;18,15
"TEND3.SA";2021-11-22;18,99;19,15;17,799999;17,950001;1105600;17,950001
"TEND3.SA";2021-11-23;17,98;17,98;17,440001;17,98;1328000;17,98
"TEND3.SA";2021-11-24;17,799999;18,15;17,629999;17,700001;1219900;17,700001
"TEND3.SA";2021-11-25;17,73;19,43;17,709999;19,25;1090400;19,25
"TFCO4.SA";2021-11-22;13,05;13,4;12,76;12,89;48400;12,89
"TFCO4.SA";2021-11-23;13,11;13,11;12,64;12,88;31700;12,88
"TFCO4.SA";2021-11-24;12,96;12,96;12,57;12,6;83000;12,6
"TFCO4.SA";2021-11-25;12,72;12,74;12,5;12,5;57400;12,5
"TGMA3.SA";2021-11-22;14,44;14,87;13,59;13,9;389200;13,9
"TGMA3.SA";2021-11-23;14,05;14,05;13,38;13,6;298900;13,6
"TGMA3.SA";2021-11-24;13,42;13,87;13,35;13,51;200900;13,51
"TGMA3.SA";2021-11-25;13,61;14,82;13,55;14,82;384800;14,82
"TIMS3.SA";2021-11-22;14,78;14,78;13,71;13,71;24411400;13,71
"TIMS3.SA";2021-11-23;13,52;13,86;13,38;13,86;8989100;13,86
"TIMS3.SA";2021-11-24;13,62;14,01;13,6;13,95;6851400;13,95
"TIMS3.SA";2021-11-25;14,03;14,46;13,89;14,21;8027800;14,21
"TKNO3.SA";2021-11-22;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-11-23;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-11-24;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO4.SA";2021-11-22;69;69;69;69;0;69
"TKNO4.SA";2021-11-23;69;69;69;69;0;69
"TKNO4.SA";2021-11-24;69;69;69;69;0;69
"TKNO4.SA";2021-11-25;69;69;69;69;0;69
"TOTS3.SA";2021-11-22;35,240002;35,330002;32,869999;33,099998;5727100;33,099998
"TOTS3.SA";2021-11-23;33,169998;33,330002;31,120001;31,450001;7489900;31,450001
"TOTS3.SA";2021-11-24;31,67;32,450001;30,860001;32,119999;5279100;32,119999
"TOTS3.SA";2021-11-25;31,950001;32,810001;31,950001;32,389999;1709700;32,389999
"TPIS3.SA";2021-11-22;1,95;2;1,86;1,92;1588000;1,92
"TPIS3.SA";2021-11-23;1,93;1,96;1,83;1,9;1644000;1,9
"TPIS3.SA";2021-11-24;1,9;2;1,84;1,94;2036300;1,94
"TPIS3.SA";2021-11-25;1,96;2,07;1,96;2,04;1960000;2,04
"TRAD3.SA";2021-11-22;6,59;6,74;6,38;6,5;5215700;6,5
"TRAD3.SA";2021-11-23;6,56;6,73;6,43;6,67;5068500;6,67
"TRAD3.SA";2021-11-24;6,56;7,41;6,49;7,37;7692800;7,37
"TRAD3.SA";2021-11-25;7,38;8,3;7,38;8,3;5058400;8,3
"TRIS3.SA";2021-11-22;5,78;5,88;5,46;5,56;1463100;5,56
"TRIS3.SA";2021-11-23;5,56;5,61;5,26;5,39;1634700;5,39
"TRIS3.SA";2021-11-24;5,33;5,56;5,31;5,43;1379100;5,43
"TRIS3.SA";2021-11-25;5,46;5,92;5,45;5,92;1906300;5,92
"TRPL3.SA";2021-11-22;33,610001;33,610001;31,709999;31,940001;2900;31,940001
"TRPL3.SA";2021-11-23;31,940001;32,189999;31,51;31,51;1200;31,51
"TRPL3.SA";2021-11-24;32,419998;32,419998;31,5;31,5;900;31,5
"TRPL3.SA";2021-11-25;31,43;31,459999;31;31,41;2000;31,41
"TRPL4.SA";2021-11-22;22,620001;22,790001;22,450001;22,450001;954300;22,450001
"TRPL4.SA";2021-11-23;22,58;22,700001;22,379999;22,620001;1182700;22,620001
"TRPL4.SA";2021-11-24;22,620001;22,940001;22,620001;22,809999;1677600;22,809999
"TRPL4.SA";2021-11-25;22,91;23,219999;22,889999;22,93;818400;22,93
"TTEN3.SA";2021-11-22;8,86;8,99;8,43;8,44;1024000;8,44
"TTEN3.SA";2021-11-23;8,5;8,57;8,02;8,1;1128100;8,1
"TTEN3.SA";2021-11-24;8,11;8,56;7,82;8,44;856400;8,44
"TTEN3.SA";2021-11-25;8,59;8,67;8,35;8,6;631800;8,6
"TUPY3.SA";2021-11-22;20,389999;20,42;19,790001;20,299999;896900;20,299999
"TUPY3.SA";2021-11-23;20,299999;20,450001;19,860001;20,120001;681600;20,120001
"TUPY3.SA";2021-11-24;19,93;20,620001;19,799999;20,620001;817400;20,620001
"TUPY3.SA";2021-11-25;20,66;21,049999;20,49;20,709999;524500;20,709999
"UCAS3.SA";2021-11-22;4,26;4,34;4,18;4,34;25300;4,34
"UCAS3.SA";2021-11-23;4,35;4,35;4,13;4,14;22800;4,14
"UCAS3.SA";2021-11-24;4,14;4,34;4,1;4,3;45400;4,3
"UCAS3.SA";2021-11-25;4,33;4,37;4,25;4,31;26100;4,31
"UGPA3.SA";2021-11-22;13,67;13,99;13,22;13,23;9229300;13,23
"UGPA3.SA";2021-11-23;13,36;13,91;13,21;13,89;7031900;13,89
"UGPA3.SA";2021-11-24;13,71;14,05;13,51;13,84;8642900;13,84
"UGPA3.SA";2021-11-25;13,92;14,44;13,91;14,14;5578300;14,14
"UNIP3.SA";2021-11-22;91,279999;94,489998;89,379997;93;52000;93
"UNIP3.SA";2021-11-23;93,93;97,480003;93,040001;94,900002;130800;94,900002
"UNIP3.SA";2021-11-24;94,940002;95,040001;90,82;93;45600;93
"UNIP3.SA";2021-11-25;94,449997;94,489998;90,300003;93,300003;21100;93,300003
"UNIP5.SA";2021-11-22;86,730003;94,769997;86,730003;88,980003;1300;88,980003
"UNIP5.SA";2021-11-23;95,639999;95,699997;94,010002;94,010002;600;94,010002
"UNIP5.SA";2021-11-24;94,010002;94,010002;94,010002;94,010002;0;94,010002
"UNIP5.SA";2021-11-25;92,480003;92,489998;92,449997;92,449997;400;92,449997
"UNIP6.SA";2021-11-22;90,32;94;89;92,699997;502600;92,699997
"UNIP6.SA";2021-11-23;93,830002;97,800003;93,040001;94;850800;94
"UNIP6.SA";2021-11-24;93,5;93,940002;89,839996;90,68;320200;90,68
"UNIP6.SA";2021-11-25;90,730003;92,379997;89,010002;91,690002;269300;91,690002
"USIM3.SA";2021-11-22;12,28;12,44;11,97;12,3;413100;12,3
"USIM3.SA";2021-11-23;12,49;13,22;12,49;12,74;573600;12,74
"USIM3.SA";2021-11-24;12,99;13,5;12,75;13,2;680100;13,2
"USIM3.SA";2021-11-25;13,52;13,56;13,06;13,25;295800;13,25
"USIM5.SA";2021-11-22;12,66;12,88;12,34;12,61;30122900;12,61
"USIM5.SA";2021-11-23;13,2;13,78;12,97;13,21;30982000;13,21
"USIM5.SA";2021-11-24;13,36;14,02;13,25;13,67;33807000;13,67
"USIM5.SA";2021-11-25;13,68;13,88;13,46;13,82;14005100;13,82
"USIM6.SA";2021-11-22;18,99;18,99;18,99;18,99;0;18,99
"USIM6.SA";2021-11-23;18,99;18,99;18,99;18,99;0;18,99
"USIM6.SA";2021-11-24;18,969999;18,969999;18,969999;18,969999;100;18,969999
"USIM6.SA";2021-11-25;18,969999;18,969999;18,969999;18,969999;0;18,969999
"VALE3.SA";2021-11-22;65,550003;69,019997;65,150002;67,589996;44693500;67,589996
"VALE3.SA";2021-11-23;70,610001;71,970001;69,209999;69,370003;30391600;69,370003
"VALE3.SA";2021-11-24;70,110001;70,980003;69,510002;70,980003;20764100;70,980003
"VALE3.SA";2021-11-25;71,290001;71,290001;69,800003;70,5;17199200;70,5
"VAMO3.SA";2021-11-22;12,85;13,01;12,14;12,17;1711200;12,17
"VAMO3.SA";2021-11-23;12,25;12,32;11,29;11,52;4200900;11,52
"VAMO3.SA";2021-11-24;11,72;12,05;11,17;11,55;3192900;11,55
"VAMO3.SA";2021-11-25;11,79;12,09;11,5;11,7;1536700;11,7
"VBBR3.SA";2021-11-22;22,18;22,639999;21,799999;21,809999;5630100;21,809999
"VBBR3.SA";2021-11-23;21,83;22,52;21,5;22,43;8478100;22,43
"VBBR3.SA";2021-11-24;22,24;22,709999;21,84;22,1;10541400;22,1
"VBBR3.SA";2021-11-25;22,26;22,620001;22,09;22,27;5899600;22,27
"VIIA3.SA";2021-11-22;5,79;5,97;5,61;5,71;36943300;5,71
"VIIA3.SA";2021-11-23;5,8;5,94;5,61;5,92;32150600;5,92
"VIIA3.SA";2021-11-24;5,84;6,03;5,72;5,87;36266200;5,87
"VIIA3.SA";2021-11-25;5,92;6,11;5,86;5,95;31195700;5,95
"VIVA3.SA";2021-11-22;26,860001;27,219999;25,959999;26,559999;888100;26,559999
"VIVA3.SA";2021-11-23;26,549999;26,559999;25,309999;25,98;939500;25,98
"VIVA3.SA";2021-11-24;25,799999;26,290001;25,41;25,790001;507500;25,790001
"VIVA3.SA";2021-11-25;25,790001;26,450001;25,719999;25,969999;385600;25,969999
"VIVR3.SA";2021-11-22;1,69;1,72;1,5;1,54;12041900;1,54
"VIVR3.SA";2021-11-23;1,54;1,58;1,46;1,5;12126200;1,5
"VIVR3.SA";2021-11-24;1,47;1,54;1,45;1,52;6303100;1,52
"VIVR3.SA";2021-11-25;1,51;1,7;1,51;1,65;12739300;1,65
"VIVT3.SA";2021-11-22;53,990002;54,119999;51,830002;51,919998;4186700;51,919998
"VIVT3.SA";2021-11-23;51,919998;52,130001;50,43;51;2379100;51
"VIVT3.SA";2021-11-24;50,52;51,080002;50,400002;50,77;2578700;50,77
"VIVT3.SA";2021-11-25;50,77;52;50,57;51,299999;1705400;51,299999
"VLID3.SA";2021-11-22;8,17;8,32;7,89;8,03;746100;8,03
"VLID3.SA";2021-11-23;8,05;8,33;7,9;8,2;540200;8,2
"VLID3.SA";2021-11-24;8,17;8,24;7,96;8,2;416900;8,2
"VLID3.SA";2021-11-25;8,19;8,52;8,15;8,37;276900;8,37
"VSPT3.SA";2021-11-22;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-11-23;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-11-24;1,5;1,5;1,5;1,5;0;1,5
"VULC3.SA";2021-11-22;10,93;11,04;10,54;10,67;730200;10,67
"VULC3.SA";2021-11-23;10,75;10,79;10,43;10,67;653500;10,67
"VULC3.SA";2021-11-24;10,57;10,68;10,22;10,31;1100700;10,31
"VULC3.SA";2021-11-25;10,34;10,48;10,27;10,46;550700;10,46
"WEGE3.SA";2021-11-22;35,900002;36,080002;34,509998;34,669998;5763500;34,669998
"WEGE3.SA";2021-11-23;34,75;34,799999;33,52;34,16;8878900;34,16
"WEGE3.SA";2021-11-24;33,68;34,029999;33,369999;33,529999;6562700;33,529999
"WEGE3.SA";2021-11-25;33,529999;34,32;33,419998;33,799999;4754200;33,799999
"WEST3.SA";2021-11-22;3,77;3,9;3,33;3,35;2435200;3,35
"WEST3.SA";2021-11-23;3,38;3,55;3,22;3,55;2115200;3,55
"WEST3.SA";2021-11-24;3,49;3,57;3,43;3,56;595900;3,56
"WEST3.SA";2021-11-25;3,56;3,79;3,55;3,79;581500;3,79
"WHRL3.SA";2021-11-22;7,04;7,5;7,03;7,17;20800;6,790771
"WHRL3.SA";2021-11-23;7,17;7,49;7,17;7,44;25800;7,04649
"WHRL3.SA";2021-11-24;6,99;6,99;6,5;6,63;4200;6,63
"WHRL3.SA";2021-11-25;6,67;6,98;6,51;6,54;12100;6,54
"WHRL4.SA";2021-11-22;8,8;8,9;8,61;8,86;35600;8,430052
"WHRL4.SA";2021-11-23;8,86;8,99;8,75;8,92;38500;8,487141
"WHRL4.SA";2021-11-24;8,48;8,49;8,01;8,28;22600;8,28
"WHRL4.SA";2021-11-25;8,21;8,33;8,2;8,2;4300;8,2
"WIZS3.SA";2021-11-22;8,51;8,82;8,09;8,31;2004200;8,31
"WIZS3.SA";2021-11-23;8,36;8,4;8,1;8,32;1828200;8,32
"WIZS3.SA";2021-11-24;8,31;8,67;8,22;8,56;1862300;8,56
"WIZS3.SA";2021-11-25;8,55;8,99;8,55;8,85;1671800;8,85
"WLMM3.SA";2021-11-22;35;35;35;35;0;35
"WLMM3.SA";2021-11-23;35;35;35;35;0;35
"WLMM3.SA";2021-11-24;35;35;35;35;0;35
"WLMM3.SA";2021-11-25;35;35;35;35;0;35
"WLMM4.SA";2021-11-22;34,400002;34,540001;34,400002;34,540001;300;34,540001
"WLMM4.SA";2021-11-23;35,459999;35,459999;35,200001;35,200001;200;35,200001
"WLMM4.SA";2021-11-24;35,459999;35,459999;35,459999;35,459999;200;35,459999
"WLMM4.SA";2021-11-25;35,619999;35,619999;35,619999;35,619999;100;35,619999
"YDUQ3.SA";2021-11-22;22,41;22,620001;21,620001;21,790001;5662100;21,790001
"YDUQ3.SA";2021-11-23;21,82;21,98;20,82;21,309999;3692400;21,309999
"YDUQ3.SA";2021-11-24;21,209999;21,92;21,049999;21,709999;2584200;21,709999
"YDUQ3.SA";2021-11-25;21,610001;22,549999;21,610001;22,200001;1535700;22,200001
