"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"VIVA3.SA";2022-01-03;25,440001;25,83;24,27;24,27;680100;24,27
"VIVA3.SA";2022-01-04;24,49;24,6;23,17;23,23;946700;23,23
"VIVA3.SA";2022-01-05;23,32;23,33;21,690001;21,879999;2108400;21,879999
"VIVA3.SA";2022-01-06;22;22,58;21,85;22,139999;2456700;22,139999
"VIVR3.SA";2022-01-03;1,27;1,28;1,15;1,17;5613600;1,17
"VIVR3.SA";2022-01-04;1,18;1,19;1,14;1,15;4809900;1,15
"VIVR3.SA";2022-01-05;1,16;1,17;1,08;1,09;4431300;1,09
"VIVR3.SA";2022-01-06;1,1;1,1;1;1,05;4688600;1,05
"VIVT3.SA";2022-01-03;48,169998;48,790001;47,439999;47,810001;1964600;47,810001
"VIVT3.SA";2022-01-04;47,560001;48,150002;47,330002;47,810001;1586200;47,810001
"VIVT3.SA";2022-01-05;47,540001;48,599998;47,119999;47,75;2388800;47,75
"VIVT3.SA";2022-01-06;47,57;47,779999;46,779999;46,98;1743800;46,98
"VLID3.SA";2022-01-03;8,7;8,94;8,37;8,4;701500;8,105437
"VLID3.SA";2022-01-04;8,48;8,53;8,23;8,33;390000;8,037892
"VLID3.SA";2022-01-05;8,35;8,46;8,14;8,28;959500;7,989646
"VLID3.SA";2022-01-06;8,02;8,25;7,61;7,66;997200;7,66
"VSPT3.SA";2022-01-03;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2022-01-04;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2022-01-05;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2022-01-06;1,5;1,5;1,5;1,5;0;1,5
"VULC3.SA";2022-01-03;9,14;9,43;8,84;8,84;680600;8,84
"VULC3.SA";2022-01-04;8,88;8,95;8,28;8,3;1146700;8,3
"VULC3.SA";2022-01-05;8,22;8,55;7,96;8,01;540000;8,01
"VULC3.SA";2022-01-06;8,1;8,22;7,87;8,15;1556200;8,15
"WEGE3.SA";2022-01-03;32,720001;33,48;32,02;32,02;5475700;32,02
"WEGE3.SA";2022-01-04;32,220001;32,330002;31,75;31,860001;4485400;31,860001
"WEGE3.SA";2022-01-05;31,76;31,76;30,1;30,18;8402200;30,18
"WEGE3.SA";2022-01-06;30,219999;30,98;29,959999;30,17;6043900;30,17
"WEST3.SA";2022-01-03;3,52;3,6;3,14;3,14;1912000;3,14
"WEST3.SA";2022-01-04;3,15;3,17;2,92;2,96;1659900;2,96
"WEST3.SA";2022-01-05;2,96;3,03;2,76;2,8;1237400;2,8
"WEST3.SA";2022-01-06;2,82;2,89;2,64;2,66;2538700;2,66
"WHRL3.SA";2022-01-03;6,71;6,75;6,71;6,72;400;6,72
"WHRL3.SA";2022-01-04;6,72;6,8;6,72;6,75;1000;6,75
"WHRL3.SA";2022-01-05;6,78;6,78;6,76;6,76;400;6,76
"WHRL3.SA";2022-01-06;6,53;6,8;6,44;6,8;3100;6,8
"WHRL4.SA";2022-01-03;7,96;7,96;7,8;7,95;7000;7,95
"WHRL4.SA";2022-01-04;7,95;8;7,9;7,9;1800;7,9
"WHRL4.SA";2022-01-05;7,81;7,85;7,75;7,75;5700;7,75
"WHRL4.SA";2022-01-06;7,85;7,87;7,7;7,8;4200;7,8
"WIZS3.SA";2022-01-03;8;8,16;7,6;7,66;2168100;7,66
"WIZS3.SA";2022-01-04;7,65;7,78;7,31;7,37;2651500;7,37
"WIZS3.SA";2022-01-05;7,32;7,44;7,04;7,1;2390000;7,1
"WIZS3.SA";2022-01-06;7,14;7,25;6,95;7,12;2580600;7,12
"WLMM3.SA";2022-01-03;34;34;34;34;0;33,882801
"WLMM3.SA";2022-01-04;34;34;34;34;0;33,882801
"WLMM3.SA";2022-01-05;34;34;34;34;0;33,882801
"WLMM3.SA";2022-01-06;34;34;34;34;0;33,882801
"WLMM4.SA";2022-01-03;39,959999;39,959999;39,470001;39,48;1000;39,345528
"WLMM4.SA";2022-01-04;39,959999;39,959999;36,360001;38,75;3100;38,618015
"WLMM4.SA";2022-01-05;36,259998;37,75;36,259998;36,400002;1500;36,27602
"WLMM4.SA";2022-01-06;38,25;38,25;38,25;38,25;100;38,11972
"YDUQ3.SA";2022-01-03;20,59;20,940001;19,58;20;3935900;20
"YDUQ3.SA";2022-01-04;20,200001;20,309999;19,530001;19,67;2782400;19,67
"YDUQ3.SA";2022-01-05;19,719999;20,129999;18,91;18,91;3078500;18,91
"YDUQ3.SA";2022-01-06;18,879999;19,780001;18,6;18,889999;3407600;18,889999
