"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"SOND5.SA";2021-12-13;36,009998;36,009998;36,009998;36,009998;0;36,009998
"SOND5.SA";2021-12-14;36,009998;36,009998;36,009998;36,009998;0;36,009998
"SOND5.SA";2021-12-15;36,009998;36,009998;36,009998;36,009998;0;36,009998
"SOND5.SA";2021-12-16;36,009998;36,009998;36,009998;36,009998;0;36,009998
"SOND6.SA";2021-12-13;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-12-14;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-12-15;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SOND6.SA";2021-12-16;35,509998;35,509998;35,509998;35,509998;0;35,509998
"SQIA3.SA";2021-12-13;17,5;18,02;17;17;928000;17
"SQIA3.SA";2021-12-14;17;17,26;15,92;15,96;1013400;15,96
"SQIA3.SA";2021-12-15;16,01;16,34;15,64;16,24;1054800;16,24
"SQIA3.SA";2021-12-16;16,299999;16,9;15,92;15,98;1031200;15,98
"STBP3.SA";2021-12-13;6,92;6,99;6,79;6,85;3444700;6,85
"STBP3.SA";2021-12-14;6,85;6,94;6,68;6,77;3826700;6,77
"STBP3.SA";2021-12-15;6,77;6,85;6,64;6,68;3428300;6,68
"STBP3.SA";2021-12-16;6,77;6,88;6,48;6,55;3910700;6,55
"SULA11.SA";2021-12-13;26,59;26,75;25,969999;26,540001;1266100;26,540001
"SULA11.SA";2021-12-14;26,290001;26,799999;25,690001;25,719999;2016100;25,719999
"SULA11.SA";2021-12-15;25,700001;26,360001;25,66;26,209999;2314500;26,209999
"SULA11.SA";2021-12-16;26,559999;26,870001;25,870001;25,9;1596200;25,9
"SULA3.SA";2021-12-13;9,17;9,27;9,03;9,15;9200;9,15
"SULA3.SA";2021-12-14;9,07;9,3;8,91;8,97;15100;8,97
"SULA3.SA";2021-12-15;8,91;9,15;8,91;9,15;5000;9,15
"SULA3.SA";2021-12-16;9,16;9,27;9,01;9,01;7800;9,01
"SULA4.SA";2021-12-13;8,65;8,73;8,5;8,7;16000;8,7
"SULA4.SA";2021-12-14;8,6;8,7;8,38;8,38;22600;8,38
"SULA4.SA";2021-12-15;8,45;8,67;8,39;8,67;15200;8,67
"SULA4.SA";2021-12-16;8,63;8,77;8,45;8,5;17600;8,5
"SUZB3.SA";2021-12-13;58,619999;59,099998;57,689999;57,720001;4933000;57,720001
"SUZB3.SA";2021-12-14;58,310001;59,459999;57,580002;57,849998;5352800;57,849998
"SUZB3.SA";2021-12-15;58,200001;59,099998;57,799999;58,759998;5151000;58,759998
"SUZB3.SA";2021-12-16;58,98;60,43;58,5;60,310001;6738500;60,310001
"TAEE11.SA";2021-12-13;35,709999;36,119999;35,549999;35,810001;1270000;35,810001
"TAEE11.SA";2021-12-14;36,119999;36,639999;35,869999;35,990002;1506300;35,990002
"TAEE11.SA";2021-12-15;36,119999;36,549999;35,689999;36,439999;2324900;36,439999
"TAEE11.SA";2021-12-16;36,41;37;36,32;36,560001;1892500;36,560001
"TAEE3.SA";2021-12-13;11,92;12,1;10,97;11,84;146100;11,84
"TAEE3.SA";2021-12-14;11,85;12,2;11,85;11,99;89600;11,99
"TAEE3.SA";2021-12-15;12,02;12,12;11,88;12,05;64600;12,05
"TAEE3.SA";2021-12-16;12,05;12,3;12,05;12,17;77700;12,17
"TAEE4.SA";2021-12-13;11,88;12,06;11,88;12,06;253900;12,06
"TAEE4.SA";2021-12-14;12,05;12,2;12,01;12,04;189000;12,04
"TAEE4.SA";2021-12-15;12,04;12,19;11,94;12,15;135900;12,15
"TAEE4.SA";2021-12-16;12,15;12,33;12,13;12,26;144000;12,26
"TASA3.SA";2021-12-13;24,799999;25,620001;24,389999;24,559999;51600;24,559999
"TASA3.SA";2021-12-14;24,5;24,5;23,34;23,34;37600;23,34
"TASA3.SA";2021-12-15;23,379999;24,219999;23,059999;24,219999;37700;24,219999
"TASA3.SA";2021-12-16;24,49;24,75;23,84;24;27200;24
"TASA4.SA";2021-12-13;24,290001;25,790001;24,110001;24,4;1435500;24,4
"TASA4.SA";2021-12-14;24,42;24,68;23,17;23,35;1176500;23,35
"TASA4.SA";2021-12-15;23,52;24,450001;23,030001;24,4;1298000;24,4
"TASA4.SA";2021-12-16;24,74;24,85;23,940001;24,07;830100;24,07
"TCNO3.SA";2021-12-13;1,09;1,09;1,09;1,09;104500;1,09
"TCNO3.SA";2021-12-14;1,01;1,01;1,01;1,01;21000;1,01
"TCNO3.SA";2021-12-15;1;1;1;1;17000;1
"TCNO3.SA";2021-12-16;0,95;0,95;0,95;0,95;21100;0,95
"TCNO4.SA";2021-12-13;0,9;0,9;0,9;0,9;85300;0,9
"TCNO4.SA";2021-12-14;0,72;0,72;0,72;0,72;71500;0,72
"TCNO4.SA";2021-12-15;0,65;0,65;0,65;0,65;71600;0,65
"TCNO4.SA";2021-12-16;0,7;0,7;0,7;0,7;120500;0,7
"TCSA3.SA";2021-12-13;4,14;4,19;3,97;4,03;1030500;4,03
"TCSA3.SA";2021-12-14;3,99;4,11;3,88;3,94;902300;3,94
"TCSA3.SA";2021-12-15;3,88;3,92;3,71;3,8;924200;3,8
"TCSA3.SA";2021-12-16;3,79;3,97;3,79;3,83;631700;3,83
"TECN3.SA";2021-12-13;2,43;2,49;2,31;2,44;4781400;2,44
"TECN3.SA";2021-12-14;2,45;2,47;2,21;2,23;3444000;2,23
"TECN3.SA";2021-12-15;2,25;2,33;2,17;2,29;1358500;2,29
"TECN3.SA";2021-12-16;2,32;2,45;2,29;2,3;1829700;2,3
"TEKA3.SA";2021-12-13;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-12-14;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-12-15;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2021-12-16;26,1;26,1;26,1;26,1;0;26,1
"TEKA4.SA";2021-12-13;9,6;10,19;9,6;10,19;600;10,19
"TEKA4.SA";2021-12-14;10,19;10,19;10,19;10,19;0;10,19
"TEKA4.SA";2021-12-15;10,19;10,19;10,19;10,19;0;10,19
"TEKA4.SA";2021-12-16;10,19;10,19;10,19;10,19;0;10,19
"TELB3.SA";2021-12-13;44,52;44,52;44,5;44,5;1500;44,5
"TELB3.SA";2021-12-14;44,400002;44,400002;44,400002;44,400002;600;44,400002
"TELB3.SA";2021-12-15;44,400002;44,400002;44,400002;44,400002;300;44,400002
"TELB3.SA";2021-12-16;44,400002;44,400002;44,400002;44,400002;100;44,400002
"TELB4.SA";2021-12-13;17,389999;17,4;16,6;16,629999;4800;16,629999
"TELB4.SA";2021-12-14;16,83;16,83;15,5;15,65;10500;15,65
"TELB4.SA";2021-12-15;15,65;15,84;15,65;15,8;1600;15,8
"TELB4.SA";2021-12-16;15,95;15,96;15,4;15,4;5200;15,4
"TEND3.SA";2021-12-13;18,450001;18,559999;17,360001;17,360001;1102000;17,360001
"TEND3.SA";2021-12-14;17,57;17,780001;16,639999;16,639999;1113500;16,639999
"TEND3.SA";2021-12-15;16,940001;17,200001;16,07;17,15;1921900;17,15
"TEND3.SA";2021-12-16;17,15;17,379999;16,76;16,85;1467600;16,85
"TFCO4.SA";2021-12-13;12,39;12,88;11,9;11,9;102900;11,9
"TFCO4.SA";2021-12-14;12,59;12,59;11,81;11,96;82800;11,96
"TFCO4.SA";2021-12-15;11,84;12,1;11,84;12,05;16700;12,05
"TFCO4.SA";2021-12-16;12,15;12,16;11,82;11,84;64900;11,84
"TGMA3.SA";2021-12-13;16,889999;16,9;16,08;16,24;374000;16,24
"TGMA3.SA";2021-12-14;16,18;16,48;16,030001;16,299999;361400;16,299999
"TGMA3.SA";2021-12-15;16,49;16,6;16,120001;16,49;280900;16,49
"TGMA3.SA";2021-12-16;16,610001;17,129999;16,469999;16,700001;371200;16,700001
"TIMS3.SA";2021-12-13;13,3;13,35;13,06;13,06;8187400;13,06
"TIMS3.SA";2021-12-14;13,04;13,37;12,91;12,99;4563500;12,99
"TIMS3.SA";2021-12-15;12,98;13,19;12,94;13,11;5666500;13,11
"TIMS3.SA";2021-12-16;13,22;13,28;13,02;13,07;4860000;13,07
"TKNO3.SA";2021-12-13;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-12-14;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-12-15;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2021-12-16;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO4.SA";2021-12-13;60;60;60;60;0;60
"TKNO4.SA";2021-12-14;60;60;60;60;0;60
"TKNO4.SA";2021-12-15;68,940002;69;68,940002;69;600;69
"TKNO4.SA";2021-12-16;69;69;69;69;0;69
"TOTS3.SA";2021-12-13;32,34;33,23;31,73;32,02;4038500;32,02
"TOTS3.SA";2021-12-14;32,900002;32,900002;30,9;30,9;3764300;30,9
"TOTS3.SA";2021-12-15;31,059999;32;30,200001;31,799999;6535900;31,799999
"TOTS3.SA";2021-12-16;31,959999;32,59;30,299999;30,34;5878100;30,34
"TPIS3.SA";2021-12-13;2,08;2,15;2,04;2,08;1287100;2,08
"TPIS3.SA";2021-12-14;2,07;2,13;2,05;2,05;1463500;2,05
"TPIS3.SA";2021-12-15;2,08;2,1;1,98;2,1;1847900;2,1
"TPIS3.SA";2021-12-16;2,11;2,2;2,06;2,1;1523400;2,1
"TRAD3.SA";2021-12-13;6,46;7,05;6,34;6,9;3035800;6,9
"TRAD3.SA";2021-12-14;6,94;7,14;6,11;6,37;2985000;6,37
"TRAD3.SA";2021-12-15;6,42;6,87;6,14;6,7;1660300;6,7
"TRAD3.SA";2021-12-16;6,8;7;6,33;6,41;1829700;6,41
"TRIS3.SA";2021-12-13;5,81;5,88;5,61;5,87;2253400;5,87
"TRIS3.SA";2021-12-14;5,87;6,04;5,45;5,47;2971100;5,47
"TRIS3.SA";2021-12-15;5,51;5,64;5,3;5,56;1411200;5,56
"TRIS3.SA";2021-12-16;5,64;5,7;5,49;5,55;752900;5,55
"TRPL3.SA";2021-12-13;29,209999;31,23;29,049999;29,389999;4800;29,389999
"TRPL3.SA";2021-12-14;29,41;30;29,41;30;800;30
"TRPL3.SA";2021-12-15;29,459999;30,969999;29,459999;30,969999;1100;30,969999
"TRPL3.SA";2021-12-16;31;31;30;30;800;30
"TRPL4.SA";2021-12-13;24,299999;24,530001;24,25;24,4;1087800;24,4
"TRPL4.SA";2021-12-14;24,459999;24,66;24,190001;24,290001;1315600;24,290001
"TRPL4.SA";2021-12-15;24,290001;24,6;24,01;24,49;1447100;24,49
"TRPL4.SA";2021-12-16;24,450001;24,74;24,309999;24,52;1573600;24,52
"TTEN3.SA";2021-12-13;8,3;8,44;8,19;8,4;391800;8,4
"TTEN3.SA";2021-12-14;8,28;8,38;7,98;8;487100;8
"TTEN3.SA";2021-12-15;8,01;8,44;7,9;8,41;598600;8,41
"TTEN3.SA";2021-12-16;8,28;8,68;8,24;8,5;1058200;8,5
"TUPY3.SA";2021-12-13;21,57;21,76;21,280001;21,620001;459200;21,620001
"TUPY3.SA";2021-12-14;21,51;21,76;20,940001;21,1;790700;21,1
"TUPY3.SA";2021-12-15;21,110001;21,15;20,73;21,1;562100;21,1
"TUPY3.SA";2021-12-16;21,209999;21,879999;21,209999;21,709999;479200;21,709999
"UCAS3.SA";2021-12-13;4,29;4,71;4,29;4,5;75800;4,386554
"UCAS3.SA";2021-12-14;4,55;4,56;4,4;4,5;25800;4,386554
"UCAS3.SA";2021-12-15;4,51;4,51;4,3;4,31;55700;4,201344
"UCAS3.SA";2021-12-16;4,27;4,34;4,25;4,28;41100;4,1721
"UGPA3.SA";2021-12-13;15,32;15,75;15,1;15,55;11471600;15,55
"UGPA3.SA";2021-12-14;15,48;15,8;15,18;15,27;7493100;15,27
"UGPA3.SA";2021-12-15;15,27;15,35;14,85;15,21;9363800;15,21
"UGPA3.SA";2021-12-16;15,27;15,48;15,13;15,34;4912700;15,34
"UNIP3.SA";2021-12-13;98,470001;99;96,650002;97,519997;20400;97,519997
"UNIP3.SA";2021-12-14;98,889999;98,889999;95,900002;97,5;50600;97,5
"UNIP3.SA";2021-12-15;97,459999;98,099998;96,25;98;34800;98
"UNIP3.SA";2021-12-16;98,790001;99,980003;97,360001;99,129997;85600;99,129997
"UNIP5.SA";2021-12-13;98,040001;98,25;95,989998;96;8900;96
"UNIP5.SA";2021-12-14;96,150002;96,150002;96;96;300;96
"UNIP5.SA";2021-12-15;96,739998;99,209999;96,739998;99,209999;200;99,209999
"UNIP5.SA";2021-12-16;100,970001;101;100,970001;101;600;101
"UNIP6.SA";2021-12-13;98,190002;98,699997;95,379997;96,660004;304100;96,660004
"UNIP6.SA";2021-12-14;96,599998;97,900002;95,879997;96,099998;262800;96,099998
"UNIP6.SA";2021-12-15;96,93;99;95,5;98,349998;406900;98,349998
"UNIP6.SA";2021-12-16;99;102;98,150002;100,120003;588800;100,120003
"USIM3.SA";2021-12-13;14,64;14,83;14,35;14,59;297400;14,413985
"USIM3.SA";2021-12-14;14,68;14,83;14,24;14,44;243700;14,265794
"USIM3.SA";2021-12-15;14,55;14,55;14,1;14,54;238600;14,364588
"USIM3.SA";2021-12-16;14,61;14,8;14,51;14,78;319600;14,78
"USIM5.SA";2021-12-13;15,48;15,82;15,23;15,39;16274300;15,197672
"USIM5.SA";2021-12-14;15,52;15,79;15,08;15,31;17595700;15,118672
"USIM5.SA";2021-12-15;15,35;15,54;14,97;15,44;15820500;15,247046
"USIM5.SA";2021-12-16;15,64;15,89;15,33;15,75;21533400;15,75
"USIM6.SA";2021-12-13;19;19;19;19;0;18,807047
"USIM6.SA";2021-12-14;19;19;19;19;100;18,807047
"USIM6.SA";2021-12-15;19;19;19;19;0;18,807047
"USIM6.SA";2021-12-16;19;19;19;19;0;19
"VALE3.SA";2021-12-13;77,5;78,730003;77,389999;77,860001;31699100;77,860001
"VALE3.SA";2021-12-14;78,519997;78,889999;77,230003;77,849998;21063500;77,849998
"VALE3.SA";2021-12-15;78,080002;78,18;76,199997;77,410004;22112200;77,410004
"VALE3.SA";2021-12-16;79;80,459999;78,459999;80,440002;30125700;80,440002
"VAMO3.SA";2021-12-13;13,2;13,55;13,05;13,12;3289800;13,12
"VAMO3.SA";2021-12-14;13,2;13,41;12,8;13,03;1491000;13,03
"VAMO3.SA";2021-12-15;12,78;13,34;12,68;13,21;3080100;13,21
"VAMO3.SA";2021-12-16;13,36;13,47;12,73;13,06;2223200;13,06
"VBBR3.SA";2021-12-13;22,860001;23,6;22,719999;22,959999;9444700;22,826008
"VBBR3.SA";2021-12-14;22,92;23,290001;22,4;22,530001;9050500;22,398518
"VBBR3.SA";2021-12-15;22,52;22,74;22,030001;22,5;7889200;22,5
"VBBR3.SA";2021-12-16;22,620001;22,73;22,200001;22,51;7082500;22,51
"VIIA3.SA";2021-12-13;5,51;5,68;5,31;5,31;25039100;5,31
"VIIA3.SA";2021-12-14;5,37;5,46;4,92;4,96;42962100;4,96
"VIIA3.SA";2021-12-15;4,98;5,24;4,82;5,2;35996400;5,2
"VIIA3.SA";2021-12-16;5,25;5,31;4,87;4,91;72816800;4,91
"VIVA3.SA";2021-12-13;25,85;26,1;25,5;25,77;776500;25,77
"VIVA3.SA";2021-12-14;25,66;26,190001;24,51;24,629999;633600;24,629999
"VIVA3.SA";2021-12-15;24,59;25,049999;23,620001;25,049999;1877300;25,049999
"VIVA3.SA";2021-12-16;25,16;25,52;24,18;24,76;1678500;24,76
"VIVR3.SA";2021-12-13;1,39;1,42;1,32;1,33;8897800;1,33
"VIVR3.SA";2021-12-14;1,35;1,36;1,24;1,25;6318900;1,25
"VIVR3.SA";2021-12-15;1,25;1,3;1,21;1,3;5854400;1,3
"VIVR3.SA";2021-12-16;1,3;1,32;1,24;1,25;4365100;1,25
"VIVT3.SA";2021-12-13;49,380001;49,380001;48,700001;49;1929000;49
"VIVT3.SA";2021-12-14;49,529999;49,639999;48,470001;48,900002;2449300;48,900002
"VIVT3.SA";2021-12-15;48,900002;49,25;48,549999;48,689999;2124600;48,689999
"VIVT3.SA";2021-12-16;49,189999;49,189999;48,43;49,139999;2346700;49,139999
"VLID3.SA";2021-12-13;8,89;8,89;8,51;8,62;354800;8,62
"VLID3.SA";2021-12-14;8,75;8,75;8,31;8,54;385900;8,54
"VLID3.SA";2021-12-15;8,64;8,69;8,14;8,41;417300;8,41
"VLID3.SA";2021-12-16;8,5;8,69;8,31;8,36;323800;8,36
"VSPT3.SA";2021-12-13;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-12-14;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-12-15;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2021-12-16;1,5;1,5;1,5;1,5;0;1,5
"VULC3.SA";2021-12-13;10,2;10,49;10,08;10,22;581500;10,22
"VULC3.SA";2021-12-14;10,26;10,39;9,75;9,76;607900;9,76
"VULC3.SA";2021-12-15;9,83;10,32;9,56;10,17;660300;10,17
"VULC3.SA";2021-12-16;10,06;10,39;9,89;9,96;707000;9,96
"WEGE3.SA";2021-12-13;35,810001;36,560001;35,43;35,599998;7824400;35,567345
"WEGE3.SA";2021-12-14;36,41;36,450001;35,119999;35,290001;5036100;35,257633
"WEGE3.SA";2021-12-15;35,290001;35,689999;34,82;35,610001;5620600;35,577339
"WEGE3.SA";2021-12-16;35,919998;36,290001;35,32;35,599998;6482000;35,567345
"WEST3.SA";2021-12-13;3,73;3,84;3,59;3,74;855300;3,74
"WEST3.SA";2021-12-14;3,77;4,04;3,36;3,5;1877800;3,5
"WEST3.SA";2021-12-15;3,5;3,62;3,26;3,61;711800;3,61
"WEST3.SA";2021-12-16;3,56;3,67;3,43;3,48;786300;3,48
"WHRL3.SA";2021-12-13;6,67;6,68;6,53;6,68;1400;6,68
"WHRL3.SA";2021-12-14;6,71;6,71;6,61;6,61;1300;6,61
"WHRL3.SA";2021-12-15;6,74;6,75;6,61;6,65;3400;6,65
"WHRL3.SA";2021-12-16;6,69;6,69;6,69;6,69;700;6,69
"WHRL4.SA";2021-12-13;8,24;8,26;8,16;8,17;7500;8,17
"WHRL4.SA";2021-12-14;8,12;8,27;8,12;8,13;6500;8,13
"WHRL4.SA";2021-12-15;8,12;8,16;8,1;8,16;1500;8,16
"WHRL4.SA";2021-12-16;8,16;8,2;8,1;8,18;11100;8,18
"WIZS3.SA";2021-12-13;8,88;8,99;8,17;8,17;3352900;8,17
"WIZS3.SA";2021-12-14;8,26;8,32;7,8;7,8;2294200;7,8
"WIZS3.SA";2021-12-15;7,85;7,85;7,39;7,73;4131200;7,73
"WIZS3.SA";2021-12-16;7,77;8,09;7,56;7,63;2012200;7,63
"WLMM3.SA";2021-12-13;34,380001;34,380001;34,380001;34,380001;0;34,380001
"WLMM3.SA";2021-12-14;34,380001;34,380001;34,380001;34,380001;0;34,380001
"WLMM3.SA";2021-12-15;34,380001;34,380001;34,380001;34,380001;0;34,380001
"WLMM3.SA";2021-12-16;34;34;34;34;400;34
"WLMM4.SA";2021-12-13;38,560001;39,990002;35,52;35,52;2300;35,52
"WLMM4.SA";2021-12-14;38;38;36,98;36,98;300;36,98
"WLMM4.SA";2021-12-15;39,110001;39,110001;39,110001;39,110001;100;39,110001
"WLMM4.SA";2021-12-16;39,939999;39,939999;39,599998;39,599998;7100;39,599998
"YDUQ3.SA";2021-12-13;23,969999;24,469999;23,639999;23,639999;1849000;23,639999
"YDUQ3.SA";2021-12-14;24,24;24,309999;23,040001;23,059999;1852700;23,059999
"YDUQ3.SA";2021-12-15;23,049999;23,58;22,700001;23,4;1945900;23,4
"YDUQ3.SA";2021-12-16;23,440001;24,5;23,309999;23,65;2374900;23,65
