"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"SULA11.SA";2022-01-11;22,780001;23,16;22,65;22,879999;1969600;22,879999
"SULA11.SA";2022-01-12;22,82;23,700001;22,719999;23,629999;2849500;23,629999
"SULA11.SA";2022-01-13;23,65;23,67;23,049999;23,4;3184200;23,4
"SULA3.SA";2022-01-10;8;8;7,6;7,82;16700;7,82
"SULA3.SA";2022-01-11;7,9;8,05;7,76;7,85;11600;7,85
"SULA3.SA";2022-01-12;7,93;8,16;7,93;8,03;6400;8,03
"SULA3.SA";2022-01-13;8,03;8,18;7,94;8,06;12700;8,06
"SULA4.SA";2022-01-10;7,68;7,68;7,4;7,47;24800;7,47
"SULA4.SA";2022-01-11;7,47;7,59;7,39;7,49;26700;7,49
"SULA4.SA";2022-01-12;7,52;7,88;7,52;7,83;9400;7,83
"SULA4.SA";2022-01-13;7,79;7,79;7,52;7,76;12500;7,76
"SUZB3.SA";2022-01-10;59,389999;61,290001;58,200001;59,18;5913300;59,18
"SUZB3.SA";2022-01-11;59,18;60,439999;57,900002;59,529999;7213600;59,529999
"SUZB3.SA";2022-01-12;59,529999;61,880001;59,169998;61,619999;11212400;61,619999
"SUZB3.SA";2022-01-13;61,889999;62,689999;61,509998;62,529999;6081300;62,529999
"TAEE11.SA";2022-01-10;36,169998;36,400002;36,099998;36,169998;1427200;36,169998
"TAEE11.SA";2022-01-11;36,16;36,27;35,98;36,080002;1424000;36,080002
"TAEE11.SA";2022-01-12;36,150002;36,349998;35,990002;36,150002;2414800;36,150002
"TAEE11.SA";2022-01-13;36,080002;36,240002;36;36,07;1533200;36,07
"TAEE3.SA";2022-01-10;12,15;12,17;12,06;12,11;56600;12,11
"TAEE3.SA";2022-01-11;12,09;12,13;12;12,04;78000;12,04
"TAEE3.SA";2022-01-12;12,04;12,15;12,02;12,03;71000;12,03
"TAEE3.SA";2022-01-13;12,04;12,1;12,02;12,09;62200;12,09
"TAEE4.SA";2022-01-10;12,12;12,14;12,02;12,09;113000;12,09
"TAEE4.SA";2022-01-11;12,09;12,12;12,01;12,1;139100;12,1
"TAEE4.SA";2022-01-12;12,01;12,12;12,01;12,07;174800;12,07
"TAEE4.SA";2022-01-13;12,07;12,1;12,02;12,07;117700;12,07
"TASA3.SA";2022-01-10;20,93;21,34;20,51;21,209999;32100;21,209999
"TASA3.SA";2022-01-11;21,209999;21,5;21;21,26;28000;21,26
"TASA3.SA";2022-01-12;21,5;23,6;21,01;23,139999;198100;23,139999
"TASA3.SA";2022-01-13;22,75;23,299999;21,98;22,02;37600;22,02
"TASA4.SA";2022-01-10;21,07;21,32;20,6;21,209999;720800;21,209999
"TASA4.SA";2022-01-11;21,15;21,559999;20,99;21,299999;427200;21,299999
"TASA4.SA";2022-01-12;21,43;22,889999;21,299999;22,52;808200;22,52
"TASA4.SA";2022-01-13;22,389999;23;21,879999;21,889999;746200;21,889999
"TCNO3.SA";2022-01-10;1,86;1,9;1,75;1,8;20700;1,8
"TCNO3.SA";2022-01-11;1,81;1,89;1,76;1,78;27400;1,78
"TCNO3.SA";2022-01-12;1,78;1,82;1,72;1,76;39700;1,76
"TCNO3.SA";2022-01-13;1,76;1,79;1,72;1,72;11600;1,72
"TCNO4.SA";2022-01-10;1,5;1,57;1,45;1,49;62400;1,49
"TCNO4.SA";2022-01-11;1,49;1,6;1,42;1,49;206300;1,49
"TCNO4.SA";2022-01-12;1,46;1,49;1,43;1,45;91400;1,45
"TCNO4.SA";2022-01-13;1,42;1,44;1,4;1,42;15000;1,42
"TCSA3.SA";2022-01-10;2,79;2,79;2,6;2,62;478000;2,62
"TCSA3.SA";2022-01-11;2,6;2,7;2,58;2,7;677000;2,7
"TCSA3.SA";2022-01-12;2,7;2,82;2,67;2,81;472100;2,81
"TCSA3.SA";2022-01-13;2,8;2,86;2,71;2,72;697200;2,72
"TECN3.SA";2022-01-10;2;2,03;1,93;1,94;738900;1,94
"TECN3.SA";2022-01-11;1,94;2,02;1,94;2;617500;2
"TECN3.SA";2022-01-12;2,01;2,13;2;2,13;1000100;2,13
"TECN3.SA";2022-01-13;2,07;2,15;2,01;2,11;900000;2,11
"TEKA3.SA";2022-01-10;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2022-01-11;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2022-01-12;26,1;26,1;26,1;26,1;0;26,1
"TEKA3.SA";2022-01-13;26,1;26,1;26,1;26,1;0;26,1
"TEKA4.SA";2022-01-10;9,39;10,02;9,2;10,02;900;10,02
"TEKA4.SA";2022-01-11;9,48;9,9;8,6;8,87;17500;8,87
"TEKA4.SA";2022-01-12;9,27;9,27;8,7;8,98;6000;8,98
"TEKA4.SA";2022-01-13;8,87;9,12;8,81;8,87;1000;8,87
"TELB3.SA";2022-01-10;44;44;44;44;100;44
"TELB3.SA";2022-01-11;44;44;43,169998;43,169998;900;43,169998
"TELB3.SA";2022-01-12;39,400002;39,400002;39,400002;39,400002;4700;39,400002
"TELB3.SA";2022-01-13;39,700001;39,700001;39,700001;39,700001;400;39,700001
"TELB4.SA";2022-01-10;14,3;14,3;13,98;14,27;300;14,27
"TELB4.SA";2022-01-11;14,25;14,25;14;14;600;14
"TELB4.SA";2022-01-12;14;14,27;13,99;13,99;1800;13,99
"TELB4.SA";2022-01-13;14;15;14;14,85;4100;14,85
"TEND3.SA";2022-01-10;15,14;15,15;14,23;14,35;906600;14,35
"TEND3.SA";2022-01-11;14,3;14,79;14,25;14,62;1086100;14,62
"TEND3.SA";2022-01-12;14,72;14,96;14,5;14,84;738400;14,84
"TEND3.SA";2022-01-13;15,04;15,05;14,6;14,88;672800;14,88
"TFCO4.SA";2022-01-10;10,76;10,8;10,14;10,31;265700;10,31
"TFCO4.SA";2022-01-11;10,32;10,69;10,25;10,6;277600;10,6
"TFCO4.SA";2022-01-12;10,59;11,3;10,59;11,28;108200;11,28
"TFCO4.SA";2022-01-13;11,18;11,43;10,86;11,02;355300;11,02
"TGMA3.SA";2022-01-10;12,8;13,06;12,52;12,88;241000;12,88
"TGMA3.SA";2022-01-11;12,91;13,1;12,46;13;612500;13
"TGMA3.SA";2022-01-12;13;13,57;12,79;13,42;420000;13,42
"TGMA3.SA";2022-01-13;13,43;13,5;12,97;13,05;208000;13,05
"TIMS3.SA";2022-01-10;12,3;12,5;12,16;12,31;10245000;12,31
"TIMS3.SA";2022-01-11;12,33;12,45;12,24;12,39;4123400;12,39
"TIMS3.SA";2022-01-12;12,4;12,56;12,32;12,49;6139300;12,49
"TIMS3.SA";2022-01-13;12,42;12,71;12,41;12,71;3550500;12,71
"TKNO3.SA";2022-01-10;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2022-01-11;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2022-01-12;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO3.SA";2022-01-13;83,212837;83,212837;83,212837;83,212837;0;83,212837
"TKNO4.SA";2022-01-10;51;51;51;51;0;51
"TKNO4.SA";2022-01-11;51;51;51;51;0;51
"TKNO4.SA";2022-01-12;51;51;51;51;0;51
"TKNO4.SA";2022-01-13;51;51;51;51;0;51
"TOTS3.SA";2022-01-10;24,92;25,09;23,959999;24,5;4583200;24,5
"TOTS3.SA";2022-01-11;24,620001;25,379999;24,450001;25,309999;5945200;25,309999
"TOTS3.SA";2022-01-12;25,18;25,709999;24,860001;25,309999;5128000;25,309999
"TOTS3.SA";2022-01-13;25,299999;25,889999;25,110001;25,219999;5113500;25,219999
"TPIS3.SA";2022-01-10;1,83;1,84;1,78;1,8;462900;1,8
"TPIS3.SA";2022-01-11;1,8;1,85;1,78;1,81;938600;1,81
"TPIS3.SA";2022-01-12;1,81;1,91;1,81;1,9;854900;1,9
"TPIS3.SA";2022-01-13;1,88;1,89;1,81;1,82;629000;1,82
"TRAD3.SA";2022-01-10;4,99;5,15;4,78;5,08;1564600;5,08
"TRAD3.SA";2022-01-11;5,05;5,29;4,82;4,82;2056400;4,82
"TRAD3.SA";2022-01-12;4,85;5,02;4,59;4,6;2341500;4,6
"TRAD3.SA";2022-01-13;4,62;4,7;4,45;4,45;1102700;4,45
"TRIS3.SA";2022-01-10;5,6;5,6;5,3;5,32;1094100;5,32
"TRIS3.SA";2022-01-11;5,32;5,44;5,27;5,29;1156700;5,29
"TRIS3.SA";2022-01-12;5,37;5,6;5,31;5,53;893300;5,53
"TRIS3.SA";2022-01-13;5,52;5,62;5,41;5,45;898500;5,45
"TRPL3.SA";2022-01-10;30,299999;30,299999;27,5;30,15;10500;30,15
"TRPL3.SA";2022-01-11;30,01;32;30,01;31,35;8400;31,35
"TRPL3.SA";2022-01-12;31,5;31,5;30,75;30,75;2200;30,75
"TRPL3.SA";2022-01-13;31,139999;31,139999;30,860001;30,860001;500;30,860001
"TRPL4.SA";2022-01-10;23,709999;23,76;23,5;23,5;891900;23,5
"TRPL4.SA";2022-01-11;23,52;23,67;23,379999;23,4;798200;23,4
"TRPL4.SA";2022-01-12;23,4;23,68;23,360001;23,6;1066800;23,6
"TRPL4.SA";2022-01-13;23,59;23,75;23,51;23,629999;825000;23,629999
"TTEN3.SA";2022-01-10;8,79;8,79;8,27;8,58;637600;8,58
"TTEN3.SA";2022-01-11;8,38;8,66;8,18;8,35;606000;8,35
"TTEN3.SA";2022-01-12;8,5;8,65;8,26;8,58;374600;8,58
"TTEN3.SA";2022-01-13;8,45;8,49;8,27;8,39;452500;8,39
"TUPY3.SA";2022-01-10;19,34;19,530001;19,120001;19,4;398800;19,4
"TUPY3.SA";2022-01-11;19,4;19,82;19,25;19,82;646400;19,82
"TUPY3.SA";2022-01-12;19,84;20,790001;19,74;20,549999;721100;20,549999
"TUPY3.SA";2022-01-13;20,5;20,790001;20,389999;20,690001;343100;20,690001
"UCAS3.SA";2022-01-10;3,83;3,94;3,76;3,94;34700;3,94
"UCAS3.SA";2022-01-11;3,93;3,94;3,86;3,94;9800;3,94
"UCAS3.SA";2022-01-12;3,94;4,19;3,92;4,07;24700;4,07
"UCAS3.SA";2022-01-13;4,07;4,07;3,9;3,9;75700;3,9
"UGPA3.SA";2022-01-10;12,95;12,99;12,46;12,78;5035400;12,78
"UGPA3.SA";2022-01-11;12,66;13,06;12,63;12,99;5720200;12,99
"UGPA3.SA";2022-01-12;12,92;13,55;12,87;13,5;8118600;13,5
"UGPA3.SA";2022-01-13;13,4;13,62;13,31;13,38;4836800;13,38
"UNIP3.SA";2022-01-10;94,089996;96,790001;93;93;36100;93
"UNIP3.SA";2022-01-11;93,040001;94,489998;91,389999;93,989998;19600;93,989998
"UNIP3.SA";2022-01-12;92,760002;96,5;92,760002;96,5;31500;96,5
"UNIP3.SA";2022-01-13;96,040001;97,440002;95,18;96,75;23300;96,75
"UNIP5.SA";2022-01-10;97,769997;97,769997;97,769997;97,769997;100;97,769997
"UNIP5.SA";2022-01-11;97,769997;97,769997;97,769997;97,769997;0;97,769997
"UNIP5.SA";2022-01-12;92,019997;92,019997;92,019997;92,019997;100;92,019997
"UNIP5.SA";2022-01-13;96,900002;96,900002;96,010002;96,900002;2200;96,900002
"UNIP6.SA";2022-01-10;95,150002;97,580002;93,309998;93,529999;270500;93,529999
"UNIP6.SA";2022-01-11;93,529999;95,330002;92,809998;94,220001;198600;94,220001
"UNIP6.SA";2022-01-12;94,690002;96,699997;94,190002;96,599998;205200;96,599998
"UNIP6.SA";2022-01-13;96,489998;98,199997;95,199997;96,919998;360400;96,919998
"USIM3.SA";2022-01-10;13,45;14,27;13,13;14,27;878400;14,27
"USIM3.SA";2022-01-11;14,39;14,85;14,26;14,75;2984000;14,75
"USIM3.SA";2022-01-12;14,95;14,97;14,19;14,54;2344100;14,54
"USIM3.SA";2022-01-13;14,34;14,63;14,17;14,25;4609200;14,25
"USIM5.SA";2022-01-10;14,32;15,4;14,21;15,38;31966500;15,38
"USIM5.SA";2022-01-11;15,94;16,34;15,81;16,309999;40806900;16,309999
"USIM5.SA";2022-01-12;16,51;16,91;16,34;16,440001;29651600;16,440001
"USIM5.SA";2022-01-13;16,200001;16,549999;16,049999;16,370001;16064500;16,370001
"USIM6.SA";2022-01-10;19;19;19;19;0;19
"USIM6.SA";2022-01-11;19;19;19;19;0;19
"USIM6.SA";2022-01-12;18,9;18,9;18,9;18,9;100;18,9
"USIM6.SA";2022-01-13;18,9;18,9;18,9;18,9;0;18,9
"VALE3.SA";2022-01-10;82,489998;84,269997;82,300003;83;25056700;83
"VALE3.SA";2022-01-11;83,480003;85,150002;83,309998;84,580002;28418800;84,580002
"VALE3.SA";2022-01-12;86,489998;86,580002;84,93;85,5;27335400;85,5
"VALE3.SA";2022-01-13;84,839996;85,230003;83,699997;84,199997;23154200;84,199997
"VAMO3.SA";2022-01-10;10,35;10,35;9,75;10,06;3007500;10,06
"VAMO3.SA";2022-01-11;10;10,45;10;10,22;1152400;10,22
"VAMO3.SA";2022-01-12;10,45;11,03;10,13;10,81;2720500;10,81
"VAMO3.SA";2022-01-13;10,6;10,68;10,03;10,23;2976800;10,23
"VBBR3.SA";2022-01-10;19;19,1;18,59;19,040001;5532000;19,040001
"VBBR3.SA";2022-01-11;18,780001;19,57;18,75;19,42;8956400;19,42
"VBBR3.SA";2022-01-12;19,440001;20,49;19,26;20,42;12463900;20,42
"VBBR3.SA";2022-01-13;20,4;20,42;20,040001;20,129999;10603500;20,129999
"VIIA3.SA";2022-01-10;4,15;4,17;4;4,01;28199600;4,01
"VIIA3.SA";2022-01-11;3,99;4,13;3,99;4,04;32849500;4,04
"VIIA3.SA";2022-01-12;4,04;4,24;3,99;4,11;47082300;4,11
"VIIA3.SA";2022-01-13;4,06;4,15;3,92;3,99;48507000;3,99
"VIVA3.SA";2022-01-10;22,1;22,1;21,4;21,5;1257000;21,5
"VIVA3.SA";2022-01-11;21,51;21,889999;21,43;21,870001;839400;21,870001
"VIVA3.SA";2022-01-12;21,83;22,870001;21,59;22,65;936900;22,65
"VIVA3.SA";2022-01-13;22,66;22,77;22,049999;22,530001;538300;22,530001
"VIVR3.SA";2022-01-10;1,08;1,08;1,02;1,03;3054100;1,03
"VIVR3.SA";2022-01-11;1,01;1,06;1,01;1,03;4613400;1,03
"VIVR3.SA";2022-01-12;1,04;1,14;1,03;1,1;7945200;1,1
"VIVR3.SA";2022-01-13;1,1;1,12;1,05;1,06;4020100;1,06
"VIVT3.SA";2022-01-10;46,23;47,169998;46,07;46,799999;1857700;46,799999
"VIVT3.SA";2022-01-11;46,439999;46,950001;46,34;46,57;2792900;46,57
"VIVT3.SA";2022-01-12;46,580002;47,119999;46,060001;46,689999;1731000;46,689999
"VIVT3.SA";2022-01-13;46,450001;47,310001;46,369999;47,040001;1322400;47,040001
"VLID3.SA";2022-01-10;7,9;8,05;7,69;7,71;467100;7,71
"VLID3.SA";2022-01-11;7,88;8,02;7,68;8;365800;8
"VLID3.SA";2022-01-12;8,01;8,14;7,95;7,99;221000;7,99
"VLID3.SA";2022-01-13;7,9;8,06;7,9;7,96;337700;7,96
"VSPT3.SA";2022-01-10;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2022-01-11;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2022-01-12;1,5;1,5;1,5;1,5;0;1,5
"VSPT3.SA";2022-01-13;1,5;1,5;1,5;1,5;0;1,5
"VULC3.SA";2022-01-10;8,31;8,4;8,01;8,03;410300;8,03
"VULC3.SA";2022-01-11;7,99;8,2;7,95;8,08;300100;8,08
"VULC3.SA";2022-01-12;8,11;8,48;8,11;8,4;410700;8,4
"VULC3.SA";2022-01-13;8,45;8,51;8,32;8,34;452500;8,34
"WEGE3.SA";2022-01-10;29,309999;29,450001;28,309999;28,559999;7796200;28,559999
"WEGE3.SA";2022-01-11;28,51;29,07;28,129999;29,040001;7274600;29,040001
"WEGE3.SA";2022-01-12;28,99;30,4;28,690001;30,219999;10750500;30,219999
"WEGE3.SA";2022-01-13;30,16;30,33;28,950001;29,1;12602100;29,1
"WEST3.SA";2022-01-10;2,8;2,8;2,6;2,61;1313800;2,61
"WEST3.SA";2022-01-11;2,64;2,71;2,5;2,62;1343700;2,62
"WEST3.SA";2022-01-12;2,62;3,05;2,59;2,85;3109400;2,85
"WEST3.SA";2022-01-13;2,9;2,99;2,78;2,93;1439700;2,93
"WHRL3.SA";2022-01-10;6,67;6,67;6,56;6,56;1600;6,56
"WHRL3.SA";2022-01-11;6,67;6,67;6,48;6,56;3000;6,56
"WHRL3.SA";2022-01-12;6,56;6,75;6,51;6,58;5200;6,58
"WHRL3.SA";2022-01-13;6,53;6,65;6,48;6,55;1800;6,55
"WHRL4.SA";2022-01-10;7,7;7,7;7,54;7,65;10300;7,65
"WHRL4.SA";2022-01-11;7,53;7,53;7,42;7,53;17300;7,53
"WHRL4.SA";2022-01-12;7,6;7,6;7,46;7,5;5000;7,5
"WHRL4.SA";2022-01-13;7,5;7,64;7,41;7,48;4100;7,48
"WIZS3.SA";2022-01-10;7,09;7,14;6,98;7,13;1574000;7,13
"WIZS3.SA";2022-01-11;7,11;7,17;6,93;7,08;1948100;7,08
"WIZS3.SA";2022-01-12;7,11;7,53;7,08;7,48;2125200;7,48
"WIZS3.SA";2022-01-13;7,5;7,5;7;7,01;2057200;7,01
"WLMM3.SA";2022-01-10;34;34;34;34;0;34
"WLMM3.SA";2022-01-11;34;34;34;34;0;34
"WLMM3.SA";2022-01-12;34;34;34;34;0;34
"WLMM3.SA";2022-01-13;34;34;34;34;0;34
"WLMM4.SA";2022-01-10;37,77;37,77;37,77;37,77;0;37,77
"WLMM4.SA";2022-01-11;37,5;38,990002;37,25;37,25;800;37,25
"WLMM4.SA";2022-01-12;38,869999;38,970001;37;38,970001;2000;38,970001
"WLMM4.SA";2022-01-13;36,23;38,950001;36,23;36,790001;3000;36,790001
"YDUQ3.SA";2022-01-10;18,58;18,76;17,879999;18,059999;2924200;18,059999
"YDUQ3.SA";2022-01-11;18,030001;18,950001;17,969999;18,629999;2915100;18,629999
"YDUQ3.SA";2022-01-12;18,530001;19,08;18,190001;18,719999;2823800;18,719999
"YDUQ3.SA";2022-01-13;18,719999;18,790001;18,200001;18,59;3274900;18,59
